,sector,market,country,time,quintile
72,Banks,Advanced Economies,Other advanced,Apr 2020,5.0
73,Banks,Advanced Economies,Other advanced,Oct 2020,4.0
74,Banks,Advanced Economies,Other advanced,Apr 2021,4.0
75,Insurers,Advanced Economies,Other advanced,Apr 2020,2.0
76,Insurers,Advanced Economies,Other advanced,Oct 2020,2.0
77,Insurers,Advanced Economies,Other advanced,Apr 2021,1.0
78,Asset managers,Advanced Economies,Other advanced,Apr 2020,3.0
79,Asset managers,Advanced Economies,Other advanced,Oct 2020,3.0
80,Asset managers,Advanced Economies,Other advanced,Apr 2021,3.0
81,OFI,Advanced Economies,Other advanced,Apr 2020,2.0
82,OFI,Advanced Economies,Other advanced,Oct 2020,1.0
83,OFI,Advanced Economies,Other advanced,Apr 2021,2.0
84,Sovereign,Quintile,Emerging Market Economies,Apr 2020,Quintile
85,Sovereign,Quintile,Emerging Market Economies,Oct 2020,Quintile
86,Sovereign,Quintile,Emerging Market Economies,Apr 2021,Quintile
87,Companies,Quintile,Emerging Market Economies,Apr 2020,Quintile
88,Companies,Quintile,Emerging Market Economies,Oct 2020,Quintile
89,Companies,Quintile,Emerging Market Economies,Apr 2021,Quintile
90,Households,Quintile,Emerging Market Economies,Apr 2020,Quintile
91,Households,Quintile,Emerging Market Economies,Oct 2020,Quintile
92,Households,Quintile,Emerging Market Economies,Apr 2021,Quintile
93,Banks,Quintile,Emerging Market Economies,Apr 2020,Quintile
94,Banks,Quintile,Emerging Market Economies,Oct 2020,Quintile
95,Banks,Quintile,Emerging Market Economies,Apr 2021,Quintile
96,Insurers,Quintile,Emerging Market Economies,Apr 2020,Quintile
97,Insurers,Quintile,Emerging Market Economies,Oct 2020,Quintile
98,Insurers,Quintile,Emerging Market Economies,Apr 2021,Quintile
99,Asset managers,Quintile,Emerging Market Economies,Apr 2020,Quintile
100,Asset managers,Quintile,Emerging Market Economies,Oct 2020,Quintile
101,Asset managers,Quintile,Emerging Market Economies,Apr 2021,Quintile
102,OFI,Quintile,Emerging Market Economies,Apr 2020,Quintile
103,OFI,Quintile,Emerging Market Economies,Oct 2020,Quintile
104,OFI,Quintile,Emerging Market Economies,Apr 2021,Quintile
105,Sovereign,Emerging Market Economies,China,Apr 2020,3.0
106,Sovereign,Emerging Market Economies,China,Oct 2020,2.0
107,Sovereign,Emerging Market Economies,China,Apr 2021,2.0
108,Companies,Emerging Market Economies,China,Apr 2020,1.0
109,Companies,Emerging Market Economies,China,Oct 2020,1.0
110,Companies,Emerging Market Economies,China,Apr 2021,1.0
111,Households,Emerging Market Economies,China,Apr 2020,1.0
112,Households,Emerging Market Economies,China,Oct 2020,1.0
113,Households,Emerging Market Economies,China,Apr 2021,1.0
114,Banks,Emerging Market Economies,China,Apr 2020,1.0
115,Banks,Emerging Market Economies,China,Oct 2020,1.0
116,Banks,Emerging Market Economies,China,Apr 2021,1.0
117,Insurers,Emerging Market Economies,China,Apr 2020,3.0
118,Insurers,Emerging Market Economies,China,Oct 2020,2.0
119,Insurers,Emerging Market Economies,China,Apr 2021,2.0
120,Asset managers,Emerging Market Economies,China,Apr 2020,1.0
121,Asset managers,Emerging Market Economies,China,Oct 2020,1.0
122,Asset managers,Emerging Market Economies,China,Apr 2021,2.0
123,OFI,Emerging Market Economies,China,Apr 2020,3.0
124,OFI,Emerging Market Economies,China,Oct 2020,4.0
125,OFI,Emerging Market Economies,China,Apr 2021,4.0
126,Sovereign,Emerging Market Economies,Other emerging,Apr 2020,1.0
127,Sovereign,Emerging Market Economies,Other emerging,Oct 2020,1.0
128,Sovereign,Emerging Market Economies,Other emerging,Apr 2021,1.0
129,Companies,Emerging Market Economies,Other emerging,Apr 2020,2.0
130,Companies,Emerging Market Economies,Other emerging,Oct 2020,1.0
131,Companies,Emerging Market Economies,Other emerging,Apr 2021,2.0
132,Households,Emerging Market Economies,Other emerging,Apr 2020,2.0
133,Households,Emerging Market Economies,Other emerging,Oct 2020,2.0
134,Households,Emerging Market Economies,Other emerging,Apr 2021,2.0
135,Banks,Emerging Market Economies,Other emerging,Apr 2020,2.0
136,Banks,Emerging Market Economies,Other emerging,Oct 2020,1.0
137,Banks,Emerging Market Economies,Other emerging,Apr 2021,1.0
138,Insurers,Emerging Market Economies,Other emerging,Apr 2020,3.0
139,Insurers,Emerging Market Economies,Other emerging,Oct 2020,3.0
140,Insurers,Emerging Market Economies,Other emerging,Apr 2021,3.0
141,Asset managers,Emerging Market Economies,Other emerging,Apr 2020,4.0
142,Asset managers,Emerging Market Economies,Other emerging,Oct 2020,4.0
143,Asset managers,Emerging Market Economies,Other emerging,Apr 2021,5.0
144,OFI,Emerging Market Economies,Other emerging,Apr 2020,2.0
145,OFI,Emerging Market Economies,Other emerging,Oct 2020,2.0
146,OFI,Emerging Market Economies,Other emerging,Apr 2021,2.0
