,year,variable,value
92,1920,Pollution,0.006872973491190734
93,1920,Population,0.1293995040623163
94,1920,Resources,0.9933147776030212
95,1921,Food (per capita),0.22505233367222574
96,1921,Industrial output (per capita),0.06888838280448147
97,1921,Pollution,0.007105387528206349
98,1921,Population,0.13057469717964784
99,1921,Resources,0.9926532523148248
100,1922,Food (per capita),0.2257927040300499
101,1922,Industrial output (per capita),0.07072165787921093
102,1922,Pollution,0.007337801565221967
103,1922,Population,0.13169763359124048
104,1922,Resources,0.9919761689654623
105,1923,Food (per capita),0.22644764213607205
106,1923,Industrial output (per capita),0.07278432190565913
107,1923,Pollution,0.0075702156022375835
108,1923,Population,0.13276831329709424
109,1923,Resources,0.9912835275549335
110,1924,Food (per capita),0.22701714799029235
111,1924,Industrial output (per capita),0.07507637488382606
112,1924,Pollution,0.007839175278877534
113,1924,Population,0.13378673629720902
114,1924,Resources,0.9905753280832386
115,1925,Food (per capita),0.22750122159271058
116,1925,Industrial output (per capita),0.0775978168137117
117,1925,Pollution,0.008144680595141821
118,1925,Population,0.13480515929732384
119,1925,Resources,0.9898671286115436
120,1926,Food (per capita),0.2279852951951289
121,1926,Industrial output (per capita),0.08011925874359732
122,1926,Pollution,0.00848673155103044
123,1926,Population,0.13582358229743866
124,1926,Resources,0.9891589291398487
125,1927,Food (per capita),0.2284693687975472
126,1927,Industrial output (per capita),0.08264070067348296
127,1927,Pollution,0.00882878250691906
128,1927,Population,0.1368420052975535
129,1927,Resources,0.9884507296681537
130,1928,Food (per capita),0.2289534423999655
131,1928,Industrial output (per capita),0.08510435421715895
132,1928,Pollution,0.00917083346280768
133,1928,Population,0.13794691398503509
134,1928,Resources,0.987622211229917
135,1929,Food (per capita),0.22939515089868667
136,1929,Industrial output (per capita),0.08751021937462529
137,1929,Pollution,0.009497390149561918
138,1929,Population,0.13913830835988344
139,1929,Resources,0.9866733738251385
140,1930,Food (per capita),0.22979449429371077
141,1930,Industrial output (per capita),0.08985829614588196
142,1930,Pollution,0.009808452567181767
143,1930,Population,0.14041618842209858
144,1930,Resources,0.9856042174538184
145,1931,Food (per capita),0.23015147258503768
146,1931,Industrial output (per capita),0.09220637291713867
147,1931,Pollution,0.010104020715667234
148,1931,Population,0.14169406848431373
149,1931,Resources,0.9845350610824982
150,1932,Food (per capita),0.23050845087636465
151,1932,Industrial output (per capita),0.09455444968839533
152,1932,Pollution,0.0103995888641527
153,1932,Population,0.14297194854652887
154,1932,Resources,0.9834659047111781
155,1933,Food (per capita),0.23086542916769162
156,1933,Industrial output (per capita),0.09690252645965203
157,1933,Pollution,0.010695157012638167
158,1933,Population,0.14419765392133163
159,1933,Resources,0.9823891642826651
160,1934,Food (per capita),0.23117642059868967
161,1934,Industrial output (per capita),0.09949211266866713
162,1934,Pollution,0.010990725161123633
163,1934,Population,0.145371184608722
164,1934,Resources,0.9813048397969596
165,1935,Food (per capita),0.2314414251693588
166,1935,Industrial output (per capita),0.10232320831544062
167,1935,Pollution,0.011309972587129798
168,1935,Population,0.14649254060869998
169,1935,Resources,0.9802129312540612
170,1936,Food (per capita),0.23166044287969897
171,1936,Industrial output (per capita),0.10539581339997255
172,1936,Pollution,0.01165289929065666
173,1936,Population,0.147613896608678
174,1936,Resources,0.9791210227111629
175,1937,Food (per capita),0.23187946059003917
176,1937,Industrial output (per capita),0.10846841848450446
177,1937,Pollution,0.01201950527170422
178,1937,Population,0.148735252608656
179,1937,Resources,0.9780291141682645
180,1938,Food (per capita),0.23209847830037933
181,1938,Industrial output (per capita),0.11154102356903639
182,1938,Pollution,0.012386111252751778
183,1938,Population,0.149856608608634
184,1938,Resources,0.9769372056253663
185,1939,Food (per capita),0.2323174960107195
186,1939,Industrial output (per capita),0.11451501336701449
187,1939,Pollution,0.012752717233799338
188,1939,Population,0.1510034814213271
189,1939,Resources,0.9757655570427334
190,1940,Food (per capita),0.23259972442997134
191,1940,Industrial output (per capita),0.11739038787843875
192,1940,Pollution,0.013104771104951236
193,1940,Population,0.15217587104673533
194,1940,Resources,0.9745141684203656
195,1941,Food (per capita),0.23294516355813477
196,1941,Industrial output (per capita),0.12016714710330917
197,1941,Pollution,0.013442272866207467
198,1941,Population,0.15337377748485867
199,1941,Resources,0.9731830397582634
200,1942,Food (per capita),0.23335381339520986
201,1942,Industrial output (per capita),0.1229439063281796
202,1942,Pollution,0.013765222517568032
203,1942,Population,0.154571683922982
204,1942,Resources,0.9718519110961609
205,1943,Food (per capita),0.23376246323228492
206,1943,Industrial output (per capita),0.12572066555305003
207,1943,Pollution,0.014088172168928602
208,1943,Population,0.1557695903611053
209,1943,Resources,0.9705207824340586
210,1944,Food (per capita),0.23417111306936
211,1944,Industrial output (per capita),0.12849742477792048
212,1944,Pollution,0.014411121820289167
213,1944,Population,0.1569674967992287
214,1944,Resources,0.9691896537719562
215,1945,Food (per capita),0.23485911540822368
216,1945,Industrial output (per capita),0.1313408466760091
217,1945,Pollution,0.014734071471649735
218,1945,Population,0.15828392163782362
219,1945,Resources,0.9676584023115455
220,1946,Food (per capita),0.235826470248876
221,1946,Industrial output (per capita),0.1342509312473159
222,1946,Pollution,0.015087118860344697
223,1946,Population,0.15971886487689022
224,1946,Resources,0.9659270280528268
225,1947,Food (per capita),0.23707317759131685
226,1947,Industrial output (per capita),0.13722767849184092
227,1947,Pollution,0.015470263986374059
228,1947,Population,0.16127232651642842
229,1947,Resources,0.9639955309957995
230,1948,Food (per capita),0.23831988493375778
231,1948,Industrial output (per capita),0.14020442573636593
232,1948,Pollution,0.01588350684973782
233,1948,Population,0.1628257881559666
234,1948,Resources,0.9620640339387725
235,1949,Food (per capita),0.2395665922761987
236,1949,Industrial output (per capita),0.14318117298089097
237,1949,Pollution,0.01629674971310158
238,1949,Population,0.1643792497955048
239,1949,Resources,0.9601325368817454
240,1950,Food (per capita),0.2408132996186396
241,1950,Industrial output (per capita),0.146157920225416
242,1950,Pollution,0.01670999257646534
243,1950,Population,0.16597862042520908
244,1950,Resources,0.9582059590057558
245,1951,Food (per capita),0.24266557752425175
246,1951,Industrial output (per capita),0.14930191578810845
247,1951,Pollution,0.01710697566631327
248,1951,Population,0.16762390004507946
249,1951,Resources,0.9562843003108042
250,1952,Food (per capita),0.24512342599303508
251,1952,Industrial output (per capita),0.15261315966896827
252,1952,Pollution,0.017487698982645367
253,1952,Population,0.1693150886551159
254,1952,Resources,0.9543675607968901
255,1953,Food (per capita),0.2481868450249897
256,1953,Industrial output (per capita),0.15609165186799556
257,1953,Pollution,0.017852162525461634
258,1953,Population,0.17100627726515238
259,1953,Resources,0.9524508212829761
260,1954,Food (per capita),0.2512502640569443
261,1954,Industrial output (per capita),0.15957014406702286
262,1954,Pollution,0.0182166260682779
263,1954,Population,0.17269746587518883
264,1954,Resources,0.950534081769062
265,1955,Food (per capita),0.2543136830888989
266,1955,Industrial output (per capita),0.16304863626605012
267,1955,Pollution,0.018581089611094167
268,1955,Population,0.17438865448522525
269,1955,Resources,0.9486173422551479
270,1956,Food (per capita),0.2573632026525138
271,1956,Industrial output (per capita),0.1666753377395922
272,1956,Pollution,0.018945553153910433
273,1956,Population,0.1760798430952617
274,1956,Resources,0.9464201019828732
275,1957,Food (per capita),0.2603988227477889
276,1957,Industrial output (per capita),0.17045024848764903
277,1957,Pollution,0.01931990446165381
278,1957,Population,0.17777103170529818
279,1957,Resources,0.9439423609522376
280,1958,Food (per capita),0.2634205433747243
281,1958,Industrial output (per capita),0.17437336851022067
282,1958,Pollution,0.0197041435343243
283,1958,Population,0.17946222031533465
284,1958,Resources,0.941184119163241
285,1959,Food (per capita),0.2664422640016597
286,1959,Industrial output (per capita),0.1782964885327923
287,1959,Pollution,0.0200982703719219
288,1959,Population,0.1811534089253711
289,1959,Resources,0.9384258773742445
290,1960,Food (per capita),0.2694639846285951
291,1960,Industrial output (per capita),0.18221960855536393
292,1960,Pollution,0.0204923972095195
293,1960,Population,0.18284459753540752
294,1960,Resources,0.935667635585248
295,1961,Food (per capita),0.2724857052555305
296,1961,Industrial output (per capita),0.18614272857793557
297,1961,Pollution,0.020886524047117102
298,1961,Population,0.18457952807152886
299,1961,Resources,0.932915588817925
300,1962,Food (per capita),0.2756082172926906
301,1962,Industrial output (per capita),0.19012088793385828
302,1962,Pollution,0.0212806508847147
303,1962,Population,0.18635820053373506
304,1962,Resources,0.9301697370722755
305,1963,Food (per capita),0.27883152074007533
306,1963,Industrial output (per capita),0.19415408662313202
307,1963,Pollution,0.021714831923684962
308,1963,Population,0.1881806149220261
309,1963,Resources,0.9274300803482993
310,1964,Food (per capita),0.2821556155976847
311,1964,Industrial output (per capita),0.19824232464575678
312,1964,Pollution,0.022189067164027878
313,1964,Population,0.1900030293103171
314,1964,Resources,0.9246904236243232
315,1965,Food (per capita),0.28547971045529413
316,1965,Industrial output (per capita),0.2023305626683816
317,1965,Pollution,0.02270335660574346
318,1965,Population,0.19182544369860813
319,1965,Resources,0.921950766900347
320,1966,Food (per capita),0.28880380531290345
321,1966,Industrial output (per capita),0.20641880069100638
322,1966,Pollution,0.02321764604745904
323,1966,Population,0.19364785808689922
324,1966,Resources,0.9192111101763709
325,1967,Food (per capita),0.29212790017051293
326,1967,Industrial output (per capita),0.21047081203416582
327,1967,Pollution,0.023731935489174617
328,1967,Population,0.19547027247519022
329,1967,Resources,0.9160729374352267
330,1968,Food (per capita),0.29583052975016083
331,1968,Industrial output (per capita),0.21448659669785983
332,1968,Pollution,0.024237747785252478
333,1968,Population,0.19729268686348125
334,1968,Resources,0.9125362486769141
335,1969,Food (per capita),0.2999116940518472
336,1969,Industrial output (per capita),0.21846615468208844
337,1969,Pollution,0.024735082935692616
338,1969,Population,0.19911510125177231
339,1969,Resources,0.9086010439014335
340,1970,Food (per capita),0.3043713930755721
341,1970,Industrial output (per capita),0.22244571266631705
342,1970,Pollution,0.025223940940495033
343,1970,Population,0.20093751564006335
344,1970,Resources,0.9046658391259527
345,1971,Food (per capita),0.3088310920992971
346,1971,Industrial output (per capita),0.22642527065054566
347,1971,Pollution,0.02571279894529745
348,1971,Population,0.20275993002835438
349,1971,Resources,0.900730634350472
350,1972,Food (per capita),0.313290791123022
351,1972,Industrial output (per capita),0.2304048286347743
352,1972,Pollution,0.026201656950099867
353,1972,Population,0.20525982152715963
354,1972,Resources,0.8967981160349163
355,1973,Food (per capita),0.317785965711011
356,1973,Industrial output (per capita),0.23454578045942598
357,1973,Pollution,0.026690514954902284
358,1973,Population,0.2084371901364791
359,1973,Resources,0.892868284179286
360,1974,Food (per capita),0.322316615863264
361,1974,Industrial output (per capita),0.23884812612450068
362,1974,Pollution,0.027253300729956655
363,1974,Population,0.21229203585631276
364,1974,Resources,0.8889411387835807
365,1975,Food (per capita),0.3268827415797811
366,1975,Industrial output (per capita),0.24331186562999843
367,1975,Pollution,0.02789001427526298
368,1975,Population,0.21614688157614645
369,1975,Resources,0.8850139933878755
370,1976,Food (per capita),0.33144886729629824
371,1976,Industrial output (per capita),0.2477756051354962
372,1976,Pollution,0.02860065559082126
373,1976,Population,0.22000172729598014
374,1976,Resources,0.8810868479921702
375,1977,Food (per capita),0.3360149930128153
376,1977,Industrial output (per capita),0.252239344640994
377,1977,Pollution,0.02931129690637954
378,1977,Population,0.22385657301581383
379,1977,Resources,0.8771597025964649
380,1978,Food (per capita),0.3405811187293324
381,1978,Industrial output (per capita),0.25670308414649173
382,1978,Pollution,0.030021938221937817
383,1978,Population,0.22776606685696232
384,1978,Resources,0.8726843909012093
385,1979,Food (per capita),0.3455737507757924
386,1979,Industrial output (per capita),0.2616162011640209
387,1979,Pollution,0.030787192711296485
388,1979,Population,0.2317302088194256
389,1979,Resources,0.8676609129064033
390,1980,Food (per capita),0.35099288915219534
391,1980,Industrial output (per capita),0.2669786956935815
392,1980,Pollution,0.031607060374455535
393,1980,Population,0.2357489989032037
394,1980,Resources,0.862089268612047
395,1981,Food (per capita),0.3568385338585413
396,1981,Industrial output (per capita),0.2727905677351735
397,1981,Pollution,0.032481541211414965
398,1981,Population,0.23976778898698184
399,1981,Resources,0.856517624317691
400,1982,Food (per capita),0.3626841785648871
401,1982,Industrial output (per capita),0.2786024397767655
402,1982,Pollution,0.0333560220483744
403,1982,Population,0.24378657907075996
404,1982,Resources,0.8509459800233347
405,1983,Food (per capita),0.36852982327123307
406,1983,Industrial output (per capita),0.2844143118183576
407,1983,Pollution,0.03423050288533384
408,1983,Population,0.2478053691545381
409,1983,Resources,0.8452274197935791
410,1984,Food (per capita),0.3738095760581797
411,1984,Industrial output (per capita),0.2902730170678702
412,1984,Pollution,0.035104983722293266
413,1984,Population,0.2522945544861291
414,1984,Resources,0.8393619436284241
415,1985,Food (per capita),0.3785234369257271
416,1985,Industrial output (per capita),0.29617855552530337
417,1985,Pollution,0.03643161528597429
418,1985,Population,0.257254135065533
419,1985,Resources,0.8333495515278698
420,1986,Food (per capita),0.3826714058738753
421,1986,Industrial output (per capita),0.30213092719065715
422,1986,Pollution,0.038210397576376905
423,1986,Population,0.26268411089274984
424,1986,Resources,0.8273371594273157
425,1987,Food (per capita),0.38681937482202344
426,1987,Industrial output (per capita),0.3080832988560109
427,1987,Pollution,0.0404413305935011
428,1987,Population,0.2681140867199667
429,1987,Resources,0.8213247673267615
430,1988,Food (per capita),0.39096734377017156
431,1988,Industrial output (per capita),0.31403567052136466
432,1988,Pollution,0.042672263610625295
433,1988,Population,0.2735440625471836
434,1988,Resources,0.815310347793739
435,1989,Food (per capita),0.39511531271831973
436,1989,Industrial output (per capita),0.31999812079468715
437,1989,Pollution,0.0449031966277495
438,1989,Population,0.2787746264015892
439,1989,Resources,0.8092939008282484
440,1990,Food (per capita),0.3990830691766676
441,1990,Industrial output (per capita),0.32597064967597844
442,1990,Pollution,0.04708450663873287
443,1990,Population,0.2838057782831836
444,1990,Resources,0.8032754264302894
445,1991,Food (per capita),0.4028706131452151
446,1991,Industrial output (per capita),0.33195325716523844
447,1991,Pollution,0.049216193643575414
448,1991,Population,0.28863751819196687
449,1991,Resources,0.7972569520323304
450,1992,Food (per capita),0.4064779446239622
451,1992,Industrial output (per capita),0.3379358646544985
452,1992,Pollution,0.051298257642277134
453,1992,Population,0.29346925810075003
454,1992,Resources,0.7912384776343715
455,1993,Food (per capita),0.4100852761027094
456,1993,Industrial output (per capita),0.34391847214375854
457,1993,Pollution,0.053380321640978855
458,1993,Population,0.29830099800953325
459,1993,Resources,0.7838902505963953
460,1994,Food (per capita),0.4136926075814566
461,1994,Industrial output (per capita),0.34989776708678605
462,1994,Pollution,0.05546238563968057
463,1994,Population,0.30313273791831646
464,1994,Resources,0.7752122709184018
465,1995,Food (per capita),0.4172999390602037
466,1995,Industrial output (per capita),0.35587374948358114
467,1995,Pollution,0.05754444963838229
468,1995,Population,0.3083181470986334
469,1995,Resources,0.7652045386003911
470,1996,Food (per capita),0.4209640382526519
471,1996,Industrial output (per capita),0.3618464193341437
472,1996,Pollution,0.059761433784315116
473,1996,Population,0.31385722555048406
474,1996,Resources,0.7552255508750237
475,1997,Food (per capita),0.42468490515880114
476,1997,Industrial output (per capita),0.3678190891847062
477,1997,Pollution,0.06211333807747906
478,1997,Population,0.3197499732738684
479,1997,Resources,0.7452753077423001
480,1998,Food (per capita),0.4284625397786514
481,1998,Industrial output (per capita),0.3737917590352688
482,1998,Pollution,0.06460016251787411
483,1998,Population,0.3256427209972528
484,1998,Resources,0.7353538092022202
485,1999,Food (per capita),0.4322401743985016
486,1999,Industrial output (per capita),0.37968971938194684
487,1999,Pollution,0.06708698695826915
488,1999,Population,0.3315354687206371
489,1999,Resources,0.7254343922236918
490,2000,Food (per capita),0.4360178090183518
491,2000,Industrial output (per capita),0.38551297022474057
492,2000,Pollution,0.0695738113986642
493,2000,Population,0.3374306919053889
494,2000,Resources,0.7155170568067154
495,2001,Food (per capita),0.43928160601674177
496,2001,Industrial output (per capita),0.3912615115636499
497,2001,Pollution,0.07206063583905925
498,2001,Population,0.34332839055150804
499,2001,Resources,0.7056018029512906
500,2002,Food (per capita),0.4420315653936713
501,2002,Industrial output (per capita),0.3970100529025591
502,2002,Pollution,0.07530006389759474
503,2002,Population,0.3492285646589946
504,2002,Resources,0.693950612502653
505,2003,Food (per capita),0.44426768714914044
506,2003,Industrial output (per capita),0.4027585942414684
507,2003,Pollution,0.07929209557427062
508,2003,Population,0.3551287387664812
509,2003,Resources,0.6805634854608025
510,2004,Food (per capita),0.4465038089046096
511,2004,Industrial output (per capita),0.4077382188528272
512,2004,Pollution,0.08403673086908693
513,2004,Population,0.3610289128739678
514,2004,Resources,0.6654301825164587
515,2005,Food (per capita),0.4487399306600788
516,2005,Industrial output (per capita),0.4119489267366356
517,2005,Pollution,0.08878136616390325
518,2005,Population,0.36694052635408986
519,2005,Resources,0.6502866402628349
520,2006,Food (per capita),0.45097605241554795
521,2006,Industrial output (per capita),0.41539071789289334
522,2006,Pollution,0.09352600145871957
523,2006,Population,0.3728635792068474
524,2006,Resources,0.6350964612688617
525,2007,Food (per capita),0.45283917496656406
526,2007,Industrial output (per capita),0.4188325090491512
527,2007,Pollution,0.09870921947311566
528,2007,Population,0.3787980714322405
529,2007,Resources,0.6198698848438192
530,2008,Food (per capita),0.454329298313127
531,2008,Industrial output (per capita),0.422274300205409
532,2008,Pollution,0.10433102020709147
533,2008,Population,0.3847325636576336
534,2008,Resources,0.6030148455430021
535,2009,Food (per capita),0.45544642245523687
536,2009,Industrial output (per capita),0.4257160913616669
537,2009,Pollution,0.11039140366064705
538,2009,Population,0.39066705588302675
539,2009,Resources,0.5845677407974796
540,2010,Food (per capita),0.45656354659734677
541,2010,Industrial output (per capita),0.4282677201726248
542,2010,Pollution,0.11645178711420262
543,2010,Population,0.3965966414647372
544,2010,Resources,0.5653656903241323
545,2011,Food (per capita),0.45768067073945673
546,2011,Industrial output (per capita),0.4299291866382829
547,2011,Pollution,0.1225121705677582
548,2011,Population,0.40252132040276517
549,2011,Resources,0.5470007595676655
550,2012,Food (per capita),0.45720679890585125
551,2012,Industrial output (per capita),0.4307004907586411
552,2012,Pollution,0.12904211459688336
553,2012,Population,0.4084410926971107
554,2012,Resources,0.5250254514159922
555,2013,Food (per capita),0.4551419310965305
556,2013,Industrial output (per capita),0.4314717948789993
557,2013,Pollution,0.1360416192015781
558,2013,Population,0.4143608649914561
559,2013,Resources,0.5037118636926069
560,2014,Food (per capita),0.4514860673114944
561,2014,Industrial output (per capita),0.4314906259187083
562,2014,Pollution,0.1435106843818424
563,2014,Population,0.4202806372858015
564,2014,Resources,0.48305999639750913
565,2015,Food (per capita),0.44783020352645825
566,2015,Industrial output (per capita),0.4307569838777681
567,2015,Pollution,0.1509797495621067
568,2015,Population,0.4266840758728406
569,2015,Resources,0.4627039469738395
570,2016,Food (per capita),0.4441743397414221
571,2016,Industrial output (per capita),0.4292708687561788
572,2016,Pollution,0.15845293025654142
573,2016,Population,0.4335711807525731
574,2016,Resources,0.44244138883979084
575,2017,Food (per capita),0.44051847595638605
576,2017,Industrial output (per capita),0.42424085210840073
577,2017,Pollution,0.16593022646514657
578,2017,Population,0.4409419519249993
579,2017,Resources,0.4222723219953628
580,2018,Food (per capita),0.432949963075199
581,2018,Industrial output (per capita),0.4156669339344338
582,2018,Pollution,0.17341163818792216
583,2018,Population,0.4483127230974255
584,2018,Resources,0.4068964265849826
585,2019,Food (per capita),0.4214688010978611
586,2019,Industrial output (per capita),0.4010941089241811
587,2019,Pollution,0.18089304991069774
588,2019,Population,0.4557261168199627
589,2019,Resources,0.3914068116500829
590,2020,Food (per capita),0.40607058693526094
591,2020,Industrial output (per capita),0.38587744723305
592,2020,Pollution,0.18847310002227088
593,2020,Population,0.46318213309261114
594,2020,Resources,0.3760259434533307
595,2021,Food (per capita),0.3906679696835493
596,2021,Industrial output (per capita),0.37001694886104025
597,2021,Pollution,0.1961517885226415
598,2021,Population,0.4706807719153707
599,2021,Resources,0.36086754151924544
600,2022,Food (per capita),0.3752466800724581
601,2022,Industrial output (per capita),0.3475583369647861
602,2022,Pollution,0.2039291154118098
603,2022,Population,0.4781794107381303
604,2022,Resources,0.3459279315107329
605,2023,Food (per capita),0.3598111211910986
606,2023,Industrial output (per capita),0.32317759036361227
607,2023,Pollution,0.21170644230097804
608,2023,Population,0.48565140390609485
609,2023,Resources,0.3309846471651263
610,2024,Food (per capita),0.34451642039195923
611,2024,Industrial output (per capita),0.2968747090575188
612,2024,Pollution,0.22190868668626815
613,2024,Population,0.4930967514192643
614,2024,Resources,0.31765484771276614
615,2025,Food (per capita),0.32937684694530805
616,2025,Industrial output (per capita),0.2736852187694839
617,2025,Pollution,0.23453584856768006
618,2025,Population,0.5005154532776387
619,2025,Resources,0.3059422074907466
620,2026,Food (per capita),0.31602734326148113
621,2026,Industrial output (per capita),0.24626473730041168
622,2026,Pollution,0.24958792794521378
623,2026,Population,0.507934155136013
624,2026,Resources,0.29584672649906757
625,2027,Food (per capita),0.30431278198799
626,2027,Industrial output (per capita),0.22059249801166378
627,2027,Pollution,0.2632192726495957
628,2027,Population,0.5153470817007373
629,2027,Resources,0.2857179394739347
630,2028,Food (per capita),0.2942331631248347
631,2028,Industrial output (per capita),0.2000422573337246
632,2028,Pollution,0.27542988268082585
633,2028,Population,0.5227542329718112
634,2028,Resources,0.27555584641534786
635,2029,Food (per capita),0.28266624293310905
636,2029,Industrial output (per capita),0.18674823053423376
637,2029,Pollution,0.28621975803890415
638,2029,Population,0.5301556089492351
639,2029,Resources,0.26536044732330716
640,2030,Food (per capita),0.2696120214128131
641,2030,Industrial output (per capita),0.17473118425182954
642,2030,Pollution,0.29700963339698255
643,2030,Population,0.5375569849266587
644,2030,Resources,0.2560446100851819
645,2031,Food (per capita),0.25617098536372535
646,2031,Industrial output (per capita),0.16399111848651196
647,2031,Pollution,0.30441559408876334
648,2031,Population,0.5457746341282501
649,2031,Resources,0.24760833470097218
650,2032,Food (per capita),0.24383043611441604
651,2032,Industrial output (per capita),0.15356602412561812
652,2032,Pollution,0.30843764011424657
653,2032,Population,0.5548085565540091
654,2032,Resources,0.24005162117067794
655,2033,Food (per capita),0.2325903736648852
656,2033,Industrial output (per capita),0.143455901169148
657,2033,Pollution,0.30907577147343224
658,2033,Population,0.5646587522039358
659,2033,Resources,0.23249490764038372
660,2034,Food (per capita),0.22216637636325698
661,2034,Industrial output (per capita),0.1336607496171016
662,2034,Pollution,0.3097139028326179
663,2034,Population,0.5736941771271695
664,2034,Resources,0.2260681836959926
665,2035,Food (per capita),0.21255844420953143
666,2035,Industrial output (per capita),0.12510432251174733
667,2035,Pollution,0.31035203419180357
668,2035,Population,0.5819148313237101
669,2035,Resources,0.2207714493375046
670,2036,Food (per capita),0.20376657720370858
671,2036,Industrial output (per capita),0.11778661985308521
672,2036,Pollution,0.31099016555098924
673,2036,Population,0.5893207147935576
674,2036,Resources,0.21660470456491968
675,2037,Food (per capita),0.19531729819721896
676,2037,Industrial output (per capita),0.11170764164111524
677,2037,Pollution,0.3092497572540818
678,2037,Population,0.5967265982634052
679,2037,Resources,0.21243795979233482
680,2038,Food (per capita),0.18721060719006263
681,2038,Industrial output (per capita),0.10562866342914527
682,2038,Pollution,0.3051308093010812
683,2038,Population,0.604133101535487
684,2038,Resources,0.2082712150197499
685,2039,Food (per capita),0.1794465041822395
686,2039,Industrial output (per capita),0.09954968521717528
687,2039,Pollution,0.2986333216919876
688,2039,Population,0.6115402246098034
689,2039,Resources,0.20410447024716502
690,2040,Food (per capita),0.17168240117441638
691,2040,Industrial output (per capita),0.0936826107049028
692,2040,Pollution,0.2921358340828939
693,2040,Population,0.6189479674863542
694,2040,Resources,0.20022006064784428
695,2041,Food (per capita),0.16396322149968162
696,2041,Industrial output (per capita),0.08802743989232782
697,2041,Pollution,0.2826218448963304
698,2041,Population,0.6263557103629048
699,2041,Resources,0.19661798622178775
700,2042,Food (per capita),0.15628896515803514
701,2042,Industrial output (per capita),0.08258417277945038
702,2042,Pollution,0.2700913541322971
703,2042,Population,0.63317450463453
704,2042,Resources,0.19329824696899536
705,2043,Food (per capita),0.148659632149477
706,2043,Industrial output (per capita),0.07714090566657292
