,Year,Region,Value1,Value2
284,2009,South Asia,1895.14,1.179878
285,2010,South Asia,1985.935,1.218418
286,2011,South Asia,2092.507,1.265797
287,2012,South Asia,2241.43,1.337272
288,2013,South Asia,2287.339,1.346622
289,2014,South Asia,2490.923,1.447176
290,2015,South Asia,2574.899,1.476694
291,2016,South Asia,2674.995,1.514589
292,2017,South Asia,2768.767,1.548372
293,2018,South Asia,2958.003,1.633663
294,1970,Middle East and North Africa,356.7005,2.57542
295,1971,Middle East and North Africa,381.02,2.676546
296,1972,Middle East and North Africa,426.8178,2.916599
297,1973,Middle East and North Africa,495.0857,3.291803
298,1974,Middle East and North Africa,495.5537,3.204048
299,1975,Middle East and North Africa,500.4762,3.144613
300,1976,Middle East and North Africa,584.617,3.566568
301,1977,Middle East and North Africa,605.9611,3.588755
302,1978,Middle East and North Africa,636.1485,3.654705
303,1979,Middle East and North Africa,660.3726,3.679531
304,1980,Middle East and North Africa,671.467,3.622708
305,1981,Middle East and North Africa,638.4915,3.334127
306,1982,Middle East and North Africa,684.5847,3.459093
307,1983,Middle East and North Africa,723.6022,3.537189
308,1984,Middle East and North Africa,716.0331,3.385889
309,1985,Middle East and North Africa,752.683,3.446255
310,1986,Middle East and North Africa,769.9768,3.415914
311,1987,Middle East and North Africa,807.583,3.473815
312,1988,Middle East and North Africa,843.794,3.523057
313,1989,Middle East and North Africa,896.3146,3.637133
314,1990,Middle East and North Africa,908.4785,3.589937
315,1991,Middle East and North Africa,951.0458,3.667933
316,1992,Middle East and North Africa,1009.433,3.728415
317,1993,Middle East and North Africa,1068.113,3.836011
318,1994,Middle East and North Africa,1152.972,4.038281
319,1995,Middle East and North Africa,1183.705,4.183244
320,1996,Middle East and North Africa,1227.772,4.25001
321,1997,Middle East and North Africa,1283.545,4.35358
322,1998,Middle East and North Africa,1282.761,4.263956
323,1999,Middle East and North Africa,1331.494,4.339395
324,2000,Middle East and North Africa,1390.134,4.443063
325,2001,Middle East and North Africa,1465.067,4.594065
326,2002,Middle East and North Africa,1519.18,4.674966
327,2003,Middle East and North Africa,1575.737,4.758107
328,2004,Middle East and North Africa,1662.668,4.925021
329,2005,Middle East and North Africa,1777.627,5.162223
330,2006,Middle East and North Africa,1876.296,5.33955
331,2007,Middle East and North Africa,1962.039,5.468627
332,2008,Middle East and North Africa,2072.382,5.658634
333,2009,Middle East and North Africa,2169.155,5.797646
334,2010,Middle East and North Africa,2259.674,5.913537
335,2011,Middle East and North Africa,2308.532,5.916747
336,2012,Middle East and North Africa,2421.625,6.082764
337,2013,Middle East and North Africa,2484.835,6.118505
338,2014,Middle East and North Africa,2573.873,6.218057
339,2015,Middle East and North Africa,2602.705,6.174142
340,2016,Middle East and North Africa,2675.63,6.235775
341,2017,Middle East and North Africa,2748.088,6.297819
342,2018,Middle East and North Africa,2813.353,6.342029
