,code,continent,country,civildisorder_icrg2020,macrofin_gdp,log_gdppc_ppp2019,log_totaldeathspermil2021_2020,civildisorder_g_icrg21_20,inf_2020_19_ave,dummy_cont1,dummy_cont2,dummy_cont3,dummy_cont4,dummy_cont6,general_internalconf_g
36,CMR,Africa,Cameroon,2.920000076293945,0.800000011920929,8.227604866027832,4.219360828399658,2.739723443984985,2.445000171661377,1.0,0.0,0.0,0.0,0.0,1
38,COG,Africa,"Congo, Rep.",2.0,2.230000019073486,8.249496459960938,4.172539234161377,0.0,2.015000104904175,1.0,0.0,0.0,0.0,0.0,1
39,COL,South America,Colombia,2.630000114440918,1.169999957084656,9.587769508361816,7.837818622589111,0.0,3.025000095367432,0.0,0.0,0.0,0.0,1.0,1
42,CRI,North America,Costa Rica,2.289999961853027,0.05999999865889549,9.949296951293945,7.265995979309082,-5.240169525146484,1.409999966621399,0.0,0.0,0.0,1.0,0.0,1
46,CYP,Europe,Cyprus,2.0,23.81999969482422,10.6022891998291,6.568148136138916,16.49999618530273,-0.1949999928474426,0.0,0.0,1.0,0.0,0.0,1
47,CZE,Europe,Czech Republic,2.210000038146973,9.25,10.6208667755127,8.122314453125,0.0,3.005000114440918,0.0,0.0,1.0,0.0,0.0,1
48,DEU,Europe,Germany,2.329999923706055,44.75,10.89543437957764,7.197615146636963,-1.716736674308777,0.9800000190734863,0.0,0.0,1.0,0.0,0.0,1
51,DNK,Europe,Denmark,2.079999923706055,7.809999942779541,10.95363903045654,6.331483840942383,4.326930522918701,0.5899999737739563,0.0,0.0,1.0,0.0,0.0,1
52,DOM,North America,Dominican Republic,2.079999923706055,14.25,9.820806503295898,5.960283279418945,-3.846150398254395,2.795000076293945,0.0,0.0,0.0,1.0,0.0,1
53,DZA,Africa,Algeria,2.670000076293945,0.0,9.35201358795166,4.946345806121826,4.494377613067627,2.184999942779541,1.0,0.0,0.0,0.0,0.0,1
54,ECU,South America,Ecuador,2.789999961853027,0.8799999952316284,9.338786125183105,7.540531158447266,-5.734761714935303,-0.03499999642372131,0.0,0.0,0.0,0.0,1.0,1
55,EGY,Africa,"Egypt, Arab Rep.",2.5,2.210000038146973,9.372739791870117,5.340610504150391,0.0,7.09499979019165,1.0,0.0,0.0,0.0,0.0,1
57,ESP,Europe,Spain,2.5,26.42000007629395,10.61652565002441,7.55621862411499,-11.59999847412109,0.1899999976158142,0.0,0.0,1.0,0.0,0.0,1
58,EST,Europe,Estonia,2.0,17.97999954223633,10.50232124328613,7.284759044647217,6.500005722045898,0.9199999570846558,0.0,0.0,1.0,0.0,0.0,1
60,FIN,Europe,Finland,1.580000042915344,35.45000076293945,10.79223442077637,5.641517162322998,10.75949096679688,0.6549999713897705,0.0,0.0,1.0,0.0,0.0,1
62,FRA,Europe,France,2.25,29.63999938964844,10.73678398132324,7.515491485595703,9.333334922790527,0.7950000166893005,0.0,0.0,1.0,0.0,0.0,1
65,GAB,Africa,Gabon,2.130000114440918,2.220000028610229,9.612192153930664,4.839293003082275,-2.347426652908325,1.819999933242798,1.0,0.0,0.0,0.0,0.0,1
66,GBR,Europe,United Kingdom,2.0,39.36000061035156,10.76571464538574,7.687387466430664,3.999996185302734,1.365000009536743,0.0,0.0,1.0,0.0,0.0,1
68,GHA,Africa,Ghana,2.170000076293945,8.369999885559082,8.619758605957031,3.708927154541016,7.373264789581299,8.515000343322754,1.0,0.0,0.0,0.0,0.0,1
70,GIN,Africa,Guinea,2.789999961853027,0.0,7.850504875183105,3.366260766983032,-10.39426422119141,10.03499984741211,1.0,0.0,0.0,0.0,0.0,1
71,GMB,Africa,"Gambia, The",2.579999923706055,1.649999976158142,7.70747184753418,4.926673889160156,1.937991976737976,6.524999618530273,1.0,0.0,0.0,0.0,0.0,1
74,GRC,Europe,Greece,2.0,13.68000030517578,10.29883480072021,7.6032395362854,14.49999809265137,-0.5,0.0,0.0,1.0,0.0,0.0,1
77,GTM,North America,Guatemala,2.130000114440918,1.840000033378601,9.065696716308594,6.782849311828613,25.35210990905762,3.454999923706055,0.0,0.0,0.0,1.0,0.0,1
79,HKG,Asia,"Hong Kong SAR, China",2.710000038146973,5.119999885559082,10.99517917633057,3.339322090148926,-19.92619705200195,1.565000057220459,0.0,1.0,0.0,0.0,0.0,1
80,HND,North America,Honduras,2.75,5.5,8.654548645019531,6.943865299224854,-11.99999713897705,3.920000076293945,0.0,0.0,0.0,1.0,0.0,1
81,HRV,Europe,Croatia,2.5,6.909999847412109,10.2865743637085,8.03001594543457,-14.79999542236328,0.4599999785423279,0.0,0.0,1.0,0.0,0.0,1
82,HTI,North America,Haiti,2.75,0.0,8.030516624450684,4.195245265960693,7.636364936828613,20.75,0.0,0.0,0.0,1.0,0.0,1
83,HUN,Europe,Hungary,2.0,19.29999923706055,10.39064598083496,8.310759544372559,14.49999809265137,3.335000038146973,0.0,0.0,1.0,0.0,0.0,1
84,IDN,Asia,Indonesia,2.789999961853027,3.240000009536743,9.376871109008789,6.25651741027832,-7.526883125305176,2.474999904632568,0.0,1.0,0.0,0.0,0.0,1
86,IND,Asia,India,2.75,10.80000019073486,8.81194019317627,5.845137119293213,-9.090909004211426,5.170000076293945,0.0,1.0,0.0,0.0,0.0,1
87,IRL,Europe,Ireland,2.0,15.25,11.36963272094727,7.078729152679443,12.5,0.3050000071525574,0.0,0.0,1.0,0.0,0.0,1
89,IRQ,Asia,Iraq,2.670000076293945,1.0,9.299778938293457,6.374428272247314,7.865169525146484,0.1850000023841858,0.0,1.0,0.0,0.0,0.0,1
90,ISL,Europe,Iceland,2.0,12.0,10.94967937469482,4.60846471786499,0.0,2.929999828338623,0.0,0.0,1.0,0.0,0.0,1
91,ISR,Asia,Israel,2.079999923706055,7.130000114440918,10.61216831207275,6.788070678710938,4.326930522918701,0.125,0.0,1.0,0.0,0.0,0.0,1
92,ITA,Europe,Italy,1.830000042915344,64.63999938964844,10.66214179992676,7.730214595794678,2.732237815856934,0.2350000143051147,0.0,0.0,1.0,0.0,0.0,1
93,JAM,North America,Jamaica,2.5,2.730000019073486,9.187788963317871,6.723459720611572,0.0,4.565000057220459,0.0,0.0,0.0,1.0,0.0,1
94,JOR,Asia,Jordan,2.329999923706055,3.0,9.21745491027832,7.11651611328125,3.862667560577393,0.5450000166893005,0.0,1.0,0.0,0.0,0.0,1
95,JPN,Asia,Japan,2.0,16.80999946594238,10.64596080780029,4.982852935791016,0.0,0.2249999940395355,0.0,1.0,0.0,0.0,0.0,1
96,KAZ,Asia,Kazakhstan,2.039999961853027,0.0,10.17929172515869,6.865609645843506,10.2941198348999,5.994999885559082,0.0,1.0,0.0,0.0,0.0,1
97,KEN,Africa,Kenya,2.289999961853027,0.0,8.401281356811523,4.583026885986328,3.930137634277344,5.319999694824219,1.0,0.0,0.0,0.0,0.0,1
102,KOR,Asia,"Korea, Rep.",2.0,11.25,10.66440296173096,4.697202205657959,0.0,0.4600000083446503,0.0,1.0,0.0,0.0,0.0,1
103,KWT,Asia,Kuwait,2.170000076293945,0.02999999932944775,10.8168478012085,6.345934391021729,-5.990788459777832,1.595000028610229,0.0,1.0,0.0,0.0,0.0,1
105,LBN,Asia,Lebanon,3.0,0.0,9.586287498474121,7.20573902130127,-3.999996185302734,43.93500137329102,0.0,1.0,0.0,0.0,0.0,1
110,LKA,Asia,Sri Lanka,2.789999961853027,1.0,9.478082656860352,6.546469688415527,-7.526883125305176,4.840000152587891,0.0,1.0,0.0,0.0,0.0,1
112,LTU,Europe,Lithuania,2.130000114440918,17.93000030517578,10.52315521240234,7.917987823486328,-4.225358963012695,1.769999980926514,0.0,0.0,1.0,0.0,0.0,1
113,LUX,Europe,Luxembourg,1.0,20.27000045776367,11.66580104827881,7.273349285125732,25.0,1.279999971389771,0.0,0.0,1.0,0.0,0.0,1
114,LVA,Europe,Latvia,2.0,19.09000015258789,10.34213256835938,7.802969455718994,1.999998092651367,1.514999985694885,0.0,0.0,1.0,0.0,0.0,1
116,MAR,Africa,Morocco,2.329999923706055,4.53000020980835,8.927644729614258,5.985496997833252,3.862667560577393,0.5049999952316284,1.0,0.0,0.0,0.0,0.0,1
118,MDA,Europe,Moldova,2.289999961853027,0.0,9.474740982055664,7.845184803009033,-1.746723294258118,4.305000305175781,0.0,0.0,1.0,0.0,0.0,1
119,MDG,Africa,Madagascar,2.329999923706055,1.200000047683716,7.389329433441162,3.58712363243103,-3.433473348617554,4.904999732971191,1.0,0.0,0.0,0.0,0.0,1
121,MEX,North America,Mexico,2.789999961853027,6.050000190734863,9.887221336364746,7.740081787109375,-4.301071166992188,3.519999980926514,0.0,0.0,0.0,1.0,0.0,1
124,MLI,Africa,Mali,2.829999923706055,6.599999904632568,7.750054836273193,3.454738140106201,6.007070064544678,-0.6100000143051147,1.0,0.0,0.0,0.0,0.0,1
125,MLT,Europe,Malta,2.079999923706055,23.34000015258789,10.69082164764404,6.826870441436768,-3.846150398254395,1.139999985694885,0.0,0.0,1.0,0.0,0.0,1
128,MNG,Asia,Mongolia,2.170000076293945,6.0,9.432371139526367,6.427216529846191,24.88479042053223,5.494999885559082,0.0,1.0,0.0,0.0,0.0,1
132,MWI,Africa,Malawi,2.630000114440918,0.0,7.337678909301758,4.790154933929443,-11.40685081481934,9.0,1.0,0.0,0.0,0.0,0.0,1
133,MYS,Asia,Malaysia,2.079999923706055,4.989999771118164,10.25490093231201,6.867630958557129,8.173080444335938,-0.2399999797344208,0.0,1.0,0.0,0.0,0.0,1
134,NAM,Africa,Namibia,2.380000114440918,0.02999999932944775,9.191423416137695,7.247180461883545,5.042011737823486,2.965000152587891,1.0,0.0,0.0,0.0,0.0,0
138,NIC,North America,Nicaragua,2.079999923706055,0.0,8.603676795959473,3.477540969848633,-3.846150398254395,4.53000020980835,0.0,0.0,0.0,1.0,0.0,1
139,NLD,Europe,Netherlands,2.0,22.94000053405762,10.9470100402832,7.108890533447266,14.49999809265137,1.950000047683716,0.0,0.0,1.0,0.0,0.0,1
140,NOR,Europe,Norway,2.0,0.0,11.07368850708008,5.47545862197876,0.0,1.730000019073486,0.0,0.0,1.0,0.0,0.0,1
143,NZL,Oceania,New Zealand,1.5,30.28000068664551,10.66611194610596,2.297572612762451,14.00000286102295,1.664999961853027,0.0,0.0,0.0,0.0,0.0,1
144,OMN,Asia,Oman,2.130000114440918,26.23999977111816,10.21767044067383,6.669497966766357,-6.103291511535645,-0.3849999904632568,0.0,1.0,0.0,0.0,0.0,1
145,PAK,Asia,Pakistan,2.630000114440918,4.25,8.454834938049316,4.855773448944092,14.06843566894531,10.15999984741211,0.0,1.0,0.0,0.0,0.0,1
146,PAN,North America,Panama,2.039999961853027,3.680000066757202,10.35584545135498,7.435603141784668,1.960782527923584,-0.949999988079071,0.0,0.0,0.0,1.0,0.0,1
147,PER,South America,Peru,2.170000076293945,8.800000190734863,9.461386680603027,8.712093353271484,36.40552520751953,1.985000133514404,0.0,0.0,0.0,0.0,1.0,1
148,PHL,Asia,Philippines,2.420000076293945,2.200000047683716,9.095458984375,6.139453411102295,3.305781841278076,2.559999942779541,0.0,1.0,0.0,0.0,0.0,1
150,PNG,Oceania,Papua New Guinea,2.880000114440918,1.779999971389771,8.364770889282227,4.169761180877686,-11.80556011199951,4.400000095367432,0.0,0.0,0.0,0.0,0.0,1
151,POL,Europe,Poland,2.210000038146973,13.19999980926514,10.4098596572876,7.85079288482666,13.12217044830322,2.799999952316284,0.0,0.0,1.0,0.0,0.0,1
153,PRT,Europe,Portugal,2.0,22.23999977111816,10.46155071258545,7.530587196350098,3.999996185302734,0.1650000065565109,0.0,0.0,1.0,0.0,0.0,1
154,PRY,South America,Paraguay,2.579999923706055,3.089999914169312,9.442681312561035,7.741798400878906,0.0,2.264999866485596,0.0,0.0,0.0,0.0,1.0,1
157,QAT,Asia,Qatar,2.0,12.0,11.40719223022461,5.35128927230835,1.999998092651367,-1.605000019073486,0.0,1.0,0.0,0.0,0.0,1
159,ROU,Europe,Romania,2.079999923706055,7.019999980926514,10.30478096008301,8.029937744140625,10.09615612030029,3.230000019073486,0.0,0.0,1.0,0.0,0.0,1
160,RUS,Europe,Russian Federation,2.5,1.919999957084656,10.2113618850708,7.637398242950439,0.0,3.924999952316284,0.0,0.0,1.0,0.0,0.0,1
162,SAU,Asia,Saudi Arabia,2.0,6.980000019073486,10.75709629058838,5.526169776916504,0.0,0.6800000667572021,0.0,1.0,0.0,0.0,0.0,1
163,SDN,Africa,Sudan,2.710000038146973,0.0,8.339405059814453,4.306359767913818,10.70110511779785,100.6550064086914,1.0,0.0,0.0,0.0,0.0,1
164,SEN,Africa,Senegal,2.130000114440918,6.769999980926514,8.12013053894043,4.699661731719971,9.38966178894043,2.154999971389771,1.0,0.0,0.0,0.0,0.0,1
165,SGP,Asia,Singapore,1.879999995231628,5.610000133514404,11.49691390991211,5.022761344909668,-20.21276664733887,0.1899999976158142,0.0,1.0,0.0,0.0,0.0,1
167,SLE,Africa,Sierra Leone,2.329999923706055,1.289999961853027,7.441431999206543,2.715356826782227,-3.433473348617554,14.125,1.0,0.0,0.0,0.0,0.0,1
168,SLV,North America,El Salvador,2.25,2.490000009536743,9.079790115356445,6.374411582946777,20.4444465637207,-0.1450000107288361,0.0,0.0,0.0,1.0,0.0,1
171,SRB,Europe,Serbia,2.380000114440918,7.150000095367432,9.815028190612793,7.523070812225342,-3.781518936157227,1.715000033378601,0.0,0.0,1.0,0.0,0.0,1
175,SVK,Europe,Slovak Republic,2.0,19.04000091552734,10.37122631072998,8.023781776428223,14.49999809265137,2.300000190734863,0.0,0.0,1.0,0.0,0.0,1
176,SVN,Europe,Slovenia,2.25,19.65999984741211,10.56994915008545,7.896801948547363,14.66666316986084,0.7900000214576721,0.0,0.0,1.0,0.0,0.0,1
177,SWE,Europe,Sweden,2.0,26.94000053405762,10.87522411346436,7.317790031433105,1.999998092651367,1.139999985694885,0.0,0.0,1.0,0.0,0.0,1
184,TGO,Africa,Togo,2.579999923706055,16.10000038146973,7.660067081451416,3.375879526138306,-3.100772380828857,1.259999990463257,1.0,0.0,0.0,0.0,0.0,1
185,THA,Asia,Thailand,2.710000038146973,5.809999942779541,9.823009490966797,5.737185001373291,10.70110511779785,-0.07000002264976501,0.0,1.0,0.0,0.0,0.0,1
190,TTO,North America,Trinidad and Tobago,2.5,0.0,10.15921020507813,7.62283992767334,-3.199996948242188,0.800000011920929,0.0,0.0,0.0,1.0,0.0,1
191,TUN,Africa,Tunisia,2.539999961853027,0.9900000095367432,9.342867851257324,7.66959810256958,18.11023712158203,6.175000190734863,1.0,0.0,0.0,0.0,0.0,1
192,TUR,Asia,Turkey,2.210000038146973,8.800000190734863,10.24698162078857,6.875717639923096,13.12217044830322,13.72999954223633,0.0,1.0,0.0,0.0,0.0,1
193,TZA,Africa,Tanzania,2.710000038146973,0.0,7.886239051818848,2.483238458633423,-10.70110511779785,3.375,1.0,0.0,0.0,0.0,0.0,1
194,UGA,Africa,Uganda,2.460000038146973,0.0,7.688409328460693,4.247065544128418,6.910572052001953,3.329999923706055,1.0,0.0,0.0,0.0,0.0,1
195,UKR,Europe,Ukraine,2.039999961853027,4.440000057220459,9.457887649536133,7.76159143447876,18.62745666503906,5.309999942779541,0.0,0.0,1.0,0.0,0.0,1
196,URY,South America,Uruguay,2.039999961853027,5.260000228881836,10.04467010498047,7.478943824768066,1.960782527923584,8.819999694824219,0.0,0.0,0.0,0.0,1.0,1
197,USA,North America,United States,2.130000114440918,14.0,11.04501438140869,7.81797981262207,-4.225358963012695,1.519999980926514,0.0,0.0,0.0,1.0,0.0,1
202,VNM,Asia,Vietnam,2.0,10.11999988555908,8.992331504821777,5.799032211303711,3.999996185302734,3.009999990463257,0.0,1.0,0.0,0.0,0.0,1
207,ZAF,Africa,South Africa,2.420000076293945,0.6299999952316284,9.525880813598633,7.325161933898926,4.958673000335693,3.670000076293945,1.0,0.0,0.0,0.0,0.0,1
209,ZMB,Africa,Zambia,2.579999923706055,3.099999904632568,8.152036666870117,5.284978866577148,0.0,12.4399995803833,1.0,0.0,0.0,0.0,0.0,1
