,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
3419,Brazil,BRA,2021-03-09,,,,,211828.0,,,,997.0
3420,Brazil,BRA,2021-03-10,10362487.0,7851531.0,2510956.0,,155024.0,4.88,3.69,1.18,729.0
3421,Brazil,BRA,2021-03-11,10740859.0,8092244.0,2648615.0,378372.0,143026.0,5.05,3.81,1.25,673.0
3422,Brazil,BRA,2021-03-12,11149530.0,8360366.0,2789164.0,408671.0,140053.0,5.25,3.93,1.31,659.0
3423,Brazil,BRA,2021-03-13,11362190.0,8512960.0,2849230.0,212660.0,164909.0,5.35,4.0,1.34,776.0
3424,Brazil,BRA,2021-03-14,11422666.0,8561847.0,2860819.0,60476.0,168025.0,5.37,4.03,1.35,790.0
3425,Brazil,BRA,2021-03-15,11895560.0,8919356.0,2976204.0,472894.0,230058.0,5.6,4.2,1.4,1082.0
3426,Brazil,BRA,2021-03-16,,,,,280729.0,,,,1321.0
3427,Brazil,BRA,2021-03-17,12682290.0,9451188.0,3231102.0,,331400.0,5.97,4.45,1.52,1559.0
3428,Brazil,BRA,2021-03-18,13013331.0,9709526.0,3303805.0,331041.0,324639.0,6.12,4.57,1.55,1527.0
3429,Brazil,BRA,2021-03-19,13335728.0,9970231.0,3365497.0,322397.0,312314.0,6.27,4.69,1.58,1469.0
3430,Brazil,BRA,2021-03-20,13479165.0,10099070.0,3380095.0,143437.0,302425.0,6.34,4.75,1.59,1423.0
3431,Brazil,BRA,2021-03-21,13562176.0,10168973.0,3393203.0,83011.0,305644.0,6.38,4.78,1.6,1438.0
3432,Brazil,BRA,2021-03-22,14116560.0,10609471.0,3507089.0,554384.0,317286.0,6.64,4.99,1.65,1493.0
3433,Brazil,BRA,2021-03-23,15209201.0,11559487.0,3649714.0,1092641.0,417182.0,7.16,5.44,1.72,1963.0
3434,Brazil,BRA,2021-03-24,15943964.0,12148769.0,3795195.0,734763.0,465953.0,7.5,5.72,1.79,2192.0
3435,Brazil,BRA,2021-03-25,16557071.0,12639545.0,3917526.0,613107.0,506249.0,7.79,5.95,1.84,2382.0
3436,Brazil,BRA,2021-03-26,17032868.0,13053114.0,3979754.0,475797.0,528163.0,8.01,6.14,1.87,2485.0
3437,Brazil,BRA,2021-03-27,17519083.0,13487207.0,4031876.0,486215.0,577131.0,8.24,6.35,1.9,2715.0
3438,Brazil,BRA,2021-03-28,17706983.0,13659406.0,4047577.0,187900.0,592115.0,8.33,6.43,1.9,2786.0
3439,Brazil,BRA,2021-03-29,18082153.0,13988029.0,4094124.0,375170.0,566513.0,8.51,6.58,1.93,2665.0
3440,Brazil,BRA,2021-03-30,18222559.0,14112509.0,4110050.0,140406.0,430480.0,8.57,6.64,1.93,2025.0
3441,Brazil,BRA,2021-03-31,19155981.0,14921376.0,4234605.0,933422.0,458860.0,9.01,7.02,1.99,2159.0
3442,Brazil,BRA,2021-04-01,,,,,476765.0,,,,2243.0
3443,Brazil,BRA,2021-04-02,20632877.0,16099532.0,4533345.0,,514287.0,9.71,7.57,2.13,2419.0
3444,Brazil,BRA,2021-04-03,20956770.0,16377083.0,4579687.0,323893.0,491098.0,9.86,7.7,2.15,2310.0
3445,Brazil,BRA,2021-04-04,21070128.0,16472281.0,4597847.0,113358.0,480449.0,9.91,7.75,2.16,2260.0
3446,Brazil,BRA,2021-04-05,21960953.0,17128933.0,4832020.0,890825.0,554114.0,10.33,8.06,2.27,2607.0
3447,Brazil,BRA,2021-04-06,22850791.0,17791338.0,5059453.0,889838.0,661176.0,10.75,8.37,2.38,3111.0
3448,Brazil,BRA,2021-04-07,24197996.0,18859274.0,5338722.0,1347205.0,720288.0,11.38,8.87,2.51,3389.0
3449,Brazil,BRA,2021-04-08,24981199.0,19386057.0,5595142.0,783203.0,726681.0,11.75,9.12,2.63,3419.0
3450,Brazil,BRA,2021-04-09,25735314.0,19886870.0,5848444.0,754115.0,728920.0,12.11,9.36,2.75,3429.0
3451,Brazil,BRA,2021-04-10,26548845.0,20513828.0,6035017.0,813531.0,798868.0,12.49,9.65,2.84,3758.0
3452,Brazil,BRA,2021-04-11,26741261.0,20654434.0,6086827.0,192416.0,810162.0,12.58,9.72,2.86,3811.0
3453,Brazil,BRA,2021-04-12,27432994.0,21080623.0,6352371.0,691733.0,781720.0,12.91,9.92,2.99,3678.0
3454,Brazil,BRA,2021-04-13,30801723.0,23602070.0,7199653.0,3368729.0,1135847.0,14.49,11.1,3.39,5344.0
3455,Brazil,BRA,2021-04-14,31703967.0,24197321.0,7506646.0,902244.0,1072282.0,14.92,11.38,3.53,5045.0
3456,Brazil,BRA,2021-04-15,,,,,1004792.0,,,,4727.0
3457,Brazil,BRA,2021-04-16,,,,,941458.0,,,,4429.0
3458,Brazil,BRA,2021-04-17,,,,,869635.0,,,,4091.0
3459,Brazil,BRA,2021-04-18,32947066.0,24350046.0,8597020.0,,886544.0,15.5,11.46,4.04,4171.0
3460,Brazil,BRA,2021-04-19,33755229.0,24776701.0,8978528.0,808163.0,903176.0,15.88,11.66,4.22,4249.0
3461,Brazil,BRA,2021-04-20,33807132.0,24805515.0,9001617.0,51903.0,429344.0,15.9,11.67,4.23,2020.0
3462,Brazil,BRA,2021-04-21,34058640.0,24918188.0,9140452.0,251508.0,336382.0,16.02,11.72,4.3,1583.0
3463,Brazil,BRA,2021-04-22,35024957.0,25340967.0,9683990.0,966317.0,430031.0,16.48,11.92,4.56,2023.0
3464,Brazil,BRA,2021-04-23,37112833.0,26398005.0,10714828.0,2087876.0,683902.0,17.46,12.42,5.04,3217.0
3465,Brazil,BRA,2021-04-24,37730651.0,26687711.0,11042940.0,617818.0,727766.0,17.75,12.56,5.2,3424.0
3466,Brazil,BRA,2021-04-25,38027113.0,26873143.0,11153970.0,296462.0,725721.0,17.89,12.64,5.25,3414.0
3467,Brazil,BRA,2021-04-26,38986878.0,27345796.0,11641082.0,959765.0,747378.0,18.34,12.87,5.48,3516.0
3468,Brazil,BRA,2021-04-27,40168799.0,27920546.0,12248253.0,1181921.0,908810.0,18.9,13.14,5.76,4276.0
3469,Brazil,BRA,2021-04-28,41003659.0,28312000.0,12691659.0,834860.0,992146.0,19.29,13.32,5.97,4668.0
3470,Brazil,BRA,2021-04-29,41989957.0,28778338.0,13211619.0,986298.0,995000.0,19.75,13.54,6.22,4681.0
3471,Brazil,BRA,2021-04-30,42698862.0,29149512.0,13549350.0,708905.0,798004.0,20.09,13.71,6.37,3754.0
3472,Brazil,BRA,2021-05-01,43036179.0,29336953.0,13699226.0,337317.0,757933.0,20.25,13.8,6.44,3566.0
3473,Brazil,BRA,2021-05-02,43173356.0,29421191.0,13752165.0,137177.0,735178.0,20.31,13.84,6.47,3459.0
3474,Brazil,BRA,2021-05-03,43962159.0,29865013.0,14097146.0,788803.0,710754.0,20.68,14.05,6.63,3344.0
3475,Brazil,BRA,2021-05-04,45273825.0,30658945.0,14614880.0,1311666.0,729289.0,21.3,14.42,6.88,3431.0
3476,Brazil,BRA,2021-05-05,46185689.0,31265483.0,14920206.0,911864.0,740290.0,21.73,14.71,7.02,3483.0
3477,Brazil,BRA,2021-05-06,46542392.0,31504414.0,15037978.0,356703.0,650348.0,21.9,14.82,7.07,3060.0
3478,Brazil,BRA,2021-05-07,46875460.0,31722544.0,15152916.0,333068.0,596657.0,22.05,14.92,7.13,2807.0
3479,Brazil,BRA,2021-05-08,,,,,571797.0,,,,2690.0
3480,Brazil,BRA,2021-05-09,,,,,575528.0,,,,2708.0
3481,Brazil,BRA,2021-05-10,47365348.0,32101075.0,15264273.0,,486170.0,22.28,15.1,7.18,2287.0
3482,Brazil,BRA,2021-05-11,48193472.0,32647725.0,15545747.0,828124.0,417092.0,22.67,15.36,7.31,1962.0
3483,Brazil,BRA,2021-05-12,49188608.0,33332789.0,15855819.0,995136.0,428988.0,23.14,15.68,7.46,2018.0
3484,Brazil,BRA,2021-05-13,50308106.0,34092728.0,16215378.0,1119498.0,537959.0,23.67,16.04,7.63,2531.0
3485,Brazil,BRA,2021-05-14,52093242.0,35383566.0,16709676.0,1785136.0,745397.0,24.51,16.65,7.86,3507.0
3486,Brazil,BRA,2021-05-15,52641583.0,35731848.0,16909735.0,548341.0,800404.0,24.77,16.81,7.96,3766.0
3487,Brazil,BRA,2021-05-16,52771668.0,35801333.0,16970335.0,130085.0,795659.0,24.83,16.84,7.98,3743.0
3488,Brazil,BRA,2021-05-17,53624328.0,36355939.0,17268389.0,852660.0,894140.0,25.23,17.1,8.12,4207.0
3489,Brazil,BRA,2021-05-18,54332240.0,36844286.0,17487954.0,707912.0,876967.0,25.56,17.33,8.23,4126.0
3490,Brazil,BRA,2021-05-19,55098913.0,37376193.0,17722720.0,766673.0,844329.0,25.92,17.58,8.34,3972.0
3491,Brazil,BRA,2021-05-20,55960152.0,37937840.0,18022312.0,861239.0,807435.0,26.33,17.85,8.48,3799.0
3492,Brazil,BRA,2021-05-21,,,,,774713.0,,,,3645.0
3493,Brazil,BRA,2021-05-22,,,,,918676.0,,,,4322.0
3494,Brazil,BRA,2021-05-23,,,,,1122390.0,,,,5280.0
3495,Brazil,BRA,2021-05-24,,,,,1222878.0,,,,5753.0
3496,Brazil,BRA,2021-05-25,63740557.0,42702699.0,21037858.0,,1344045.0,29.99,20.09,9.9,6323.0
3497,Brazil,BRA,2021-05-26,64568609.0,43239648.0,21328961.0,828052.0,1352814.0,30.38,20.34,10.03,6364.0
3498,Brazil,BRA,2021-05-27,65268576.0,43727936.0,21540640.0,699967.0,1329775.0,30.71,20.57,10.13,6256.0
3499,Brazil,BRA,2021-05-28,66432341.0,44564785.0,21867556.0,1163765.0,1273730.0,31.25,20.97,10.29,5992.0
3500,Brazil,BRA,2021-05-29,66934363.0,44956732.0,21977631.0,502022.0,1123150.0,31.49,21.15,10.34,5284.0
3501,Brazil,BRA,2021-05-30,67088046.0,45079934.0,22008112.0,153683.0,922807.0,31.56,21.21,10.35,4341.0
3502,Brazil,BRA,2021-05-31,67482730.0,45376214.0,22106516.0,394684.0,756893.0,31.75,21.35,10.4,3561.0
3503,Brazil,BRA,2021-06-01,68244216.0,45940210.0,22304006.0,761486.0,643380.0,32.11,21.61,10.49,3027.0
3504,Brazil,BRA,2021-06-02,68919860.0,46498375.0,22421485.0,675644.0,621607.0,32.42,21.88,10.55,2924.0
3505,Brazil,BRA,2021-06-03,70330300.0,47636424.0,22693876.0,1410440.0,723103.0,33.09,22.41,10.68,3402.0
3506,Brazil,BRA,2021-06-04,70743531.0,48007886.0,22735645.0,413231.0,615884.0,33.28,22.59,10.7,2897.0
3507,Brazil,BRA,2021-06-05,71429257.0,48576572.0,22852685.0,685726.0,642128.0,33.6,22.85,10.75,3021.0
3508,Brazil,BRA,2021-06-06,71691137.0,48802098.0,22889039.0,261880.0,657584.0,33.73,22.96,10.77,3094.0
3509,Brazil,BRA,2021-06-07,,,,,749851.0,,,,3528.0
3510,Brazil,BRA,2021-06-08,,,,,789718.0,,,,3715.0
3511,Brazil,BRA,2021-06-09,74812794.0,51465240.0,23347554.0,,841848.0,35.2,24.21,10.98,3961.0
4384,Chile,CHL,2020-12-24,420.0,420.0,,,,0.0,0.0,,
4385,Chile,CHL,2020-12-25,5198.0,5198.0,,4778.0,4778.0,0.03,0.03,,250.0
4386,Chile,CHL,2020-12-26,8338.0,8338.0,,3140.0,3959.0,0.04,0.04,,207.0
4387,Chile,CHL,2020-12-27,8649.0,8649.0,,311.0,2743.0,0.05,0.05,,143.0
4388,Chile,CHL,2020-12-28,8649.0,8649.0,,0.0,2057.0,0.05,0.05,,108.0
4389,Chile,CHL,2020-12-29,8649.0,8649.0,,0.0,1646.0,0.05,0.05,,86.0
4390,Chile,CHL,2020-12-30,8649.0,8649.0,,0.0,1372.0,0.05,0.05,,72.0
4391,Chile,CHL,2020-12-31,8649.0,8649.0,,0.0,1176.0,0.05,0.05,,62.0
4392,Chile,CHL,2021-01-01,8649.0,8649.0,,0.0,493.0,0.05,0.05,,26.0
4393,Chile,CHL,2021-01-02,8649.0,8649.0,,0.0,44.0,0.05,0.05,,2.0
4394,Chile,CHL,2021-01-03,8649.0,8649.0,,0.0,0.0,0.05,0.05,,0.0
4395,Chile,CHL,2021-01-04,9054.0,9054.0,,405.0,58.0,0.05,0.05,,3.0
4396,Chile,CHL,2021-01-05,10497.0,10497.0,,1443.0,264.0,0.05,0.05,,14.0
4397,Chile,CHL,2021-01-06,10702.0,10702.0,,205.0,293.0,0.06,0.06,,15.0
4398,Chile,CHL,2021-01-07,10702.0,10702.0,,0.0,293.0,0.06,0.06,,15.0
4399,Chile,CHL,2021-01-08,10702.0,10702.0,,0.0,293.0,0.06,0.06,,15.0
4400,Chile,CHL,2021-01-09,10702.0,10702.0,,0.0,293.0,0.06,0.06,,15.0
4401,Chile,CHL,2021-01-10,10702.0,10702.0,,0.0,293.0,0.06,0.06,,15.0
4402,Chile,CHL,2021-01-11,10702.0,10702.0,,0.0,235.0,0.06,0.06,,12.0
4403,Chile,CHL,2021-01-12,10702.0,10702.0,,0.0,29.0,0.06,0.06,,2.0
4404,Chile,CHL,2021-01-13,11732.0,10703.0,1029.0,1030.0,147.0,0.06,0.06,0.01,8.0
4405,Chile,CHL,2021-01-14,18646.0,12821.0,5825.0,6914.0,1135.0,0.1,0.07,0.03,59.0
4406,Chile,CHL,2021-01-15,22077.0,13778.0,8299.0,3431.0,1625.0,0.12,0.07,0.04,85.0
4407,Chile,CHL,2021-01-16,22167.0,13801.0,8366.0,90.0,1638.0,0.12,0.07,0.04,86.0
4408,Chile,CHL,2021-01-17,22167.0,13801.0,8366.0,0.0,1638.0,0.12,0.07,0.04,86.0
4409,Chile,CHL,2021-01-18,33203.0,24837.0,8366.0,11036.0,3214.0,0.17,0.13,0.04,168.0
4410,Chile,CHL,2021-01-19,52559.0,44192.0,8367.0,19356.0,5980.0,0.27,0.23,0.04,313.0
4411,Chile,CHL,2021-01-20,61862.0,53495.0,8367.0,9303.0,7161.0,0.32,0.28,0.04,375.0
4412,Chile,CHL,2021-01-21,64922.0,56555.0,8367.0,3060.0,6611.0,0.34,0.3,0.04,346.0
4413,Chile,CHL,2021-01-22,65334.0,56967.0,8367.0,412.0,6180.0,0.34,0.3,0.04,323.0
4414,Chile,CHL,2021-01-23,65334.0,56967.0,8367.0,0.0,6167.0,0.34,0.3,0.04,323.0
4415,Chile,CHL,2021-01-24,65334.0,56967.0,8367.0,0.0,6167.0,0.34,0.3,0.04,323.0
4416,Chile,CHL,2021-01-25,66754.0,56984.0,9770.0,1420.0,4793.0,0.35,0.3,0.05,251.0
4417,Chile,CHL,2021-01-26,67370.0,57005.0,10365.0,616.0,2116.0,0.35,0.3,0.05,111.0
4418,Chile,CHL,2021-01-27,67405.0,57006.0,10399.0,35.0,792.0,0.35,0.3,0.05,41.0
4419,Chile,CHL,2021-01-28,67405.0,57006.0,10399.0,0.0,355.0,0.35,0.3,0.05,19.0
4420,Chile,CHL,2021-01-29,67410.0,57006.0,10404.0,5.0,297.0,0.35,0.3,0.05,16.0
4421,Chile,CHL,2021-01-30,67411.0,57007.0,10404.0,1.0,297.0,0.35,0.3,0.05,16.0
4422,Chile,CHL,2021-01-31,67411.0,57007.0,10404.0,0.0,297.0,0.35,0.3,0.05,16.0
4423,Chile,CHL,2021-02-01,67411.0,57007.0,10404.0,0.0,94.0,0.35,0.3,0.05,5.0
4424,Chile,CHL,2021-02-02,80598.0,70188.0,10410.0,13187.0,1890.0,0.42,0.37,0.05,99.0
4425,Chile,CHL,2021-02-03,250959.0,240549.0,10410.0,170361.0,26222.0,1.31,1.26,0.05,1372.0
4426,Chile,CHL,2021-02-04,427092.0,414574.0,12518.0,176133.0,51384.0,2.23,2.17,0.07,2688.0
4427,Chile,CHL,2021-02-05,596438.0,583250.0,13188.0,169346.0,75575.0,3.12,3.05,0.07,3953.0
4428,Chile,CHL,2021-02-06,624293.0,611100.0,13193.0,27855.0,79555.0,3.27,3.2,0.07,4162.0
4429,Chile,CHL,2021-02-07,632929.0,619734.0,13195.0,8636.0,80788.0,3.31,3.24,0.07,4226.0
4430,Chile,CHL,2021-02-08,866166.0,841203.0,24963.0,233237.0,114108.0,4.53,4.4,0.13,5969.0
4431,Chile,CHL,2021-02-09,1128004.0,1083665.0,44339.0,261838.0,149629.0,5.9,5.67,0.23,7827.0
4432,Chile,CHL,2021-02-10,1408856.0,1356181.0,52675.0,280852.0,165414.0,7.37,7.09,0.28,8653.0
4433,Chile,CHL,2021-02-11,1663001.0,1607442.0,55559.0,254145.0,176558.0,8.7,8.41,0.29,9236.0
4434,Chile,CHL,2021-02-12,1892445.0,1836676.0,55769.0,229444.0,185144.0,9.9,9.61,0.29,9685.0
4435,Chile,CHL,2021-02-13,1921995.0,1866192.0,55803.0,29550.0,185386.0,10.05,9.76,0.29,9698.0
4436,Chile,CHL,2021-02-14,1926461.0,1870658.0,55803.0,4466.0,184790.0,10.08,9.79,0.29,9667.0
4437,Chile,CHL,2021-02-15,2192319.0,2136516.0,55803.0,265858.0,189450.0,11.47,11.18,0.29,9910.0
4438,Chile,CHL,2021-02-16,2412338.0,2356524.0,55814.0,220019.0,183476.0,12.62,12.33,0.29,9598.0
4439,Chile,CHL,2021-02-17,2600375.0,2544561.0,55814.0,188037.0,170217.0,13.6,13.31,0.29,8904.0
4440,Chile,CHL,2021-02-18,2755627.0,2699813.0,55814.0,155252.0,156089.0,14.42,14.12,0.29,8165.0
4441,Chile,CHL,2021-02-19,2897741.0,2841927.0,55814.0,142114.0,143614.0,15.16,14.87,0.29,7513.0
4442,Chile,CHL,2021-02-20,2907380.0,2851566.0,55814.0,9639.0,140769.0,15.21,14.92,0.29,7364.0
4443,Chile,CHL,2021-02-21,2908544.0,2852730.0,55814.0,1164.0,140298.0,15.22,14.92,0.29,7339.0
4444,Chile,CHL,2021-02-22,3016680.0,2960844.0,55836.0,108136.0,117766.0,15.78,15.49,0.29,6161.0
4445,Chile,CHL,2021-02-23,3110930.0,3055054.0,55876.0,94250.0,99799.0,16.27,15.98,0.29,5221.0
4446,Chile,CHL,2021-02-24,3197197.0,3141148.0,56049.0,86267.0,85260.0,16.73,16.43,0.29,4460.0
4447,Chile,CHL,2021-02-25,3283265.0,3227072.0,56193.0,86068.0,75377.0,17.18,16.88,0.29,3943.0
4448,Chile,CHL,2021-02-26,3361638.0,3305327.0,56311.0,78373.0,66271.0,17.59,17.29,0.29,3467.0
4449,Chile,CHL,2021-02-27,3371621.0,3315306.0,56315.0,9983.0,66320.0,17.64,17.34,0.29,3469.0
4450,Chile,CHL,2021-02-28,3371976.0,3315661.0,56315.0,355.0,66205.0,17.64,17.34,0.29,3463.0
4451,Chile,CHL,2021-03-01,3509469.0,3452746.0,56723.0,137493.0,70398.0,18.36,18.06,0.3,3683.0
4452,Chile,CHL,2021-03-02,3680753.0,3611616.0,69137.0,171284.0,81403.0,19.25,18.89,0.36,4258.0
4453,Chile,CHL,2021-03-03,3992589.0,3769407.0,223182.0,311836.0,113627.0,20.89,19.72,1.17,5944.0
4454,Chile,CHL,2021-03-04,4303057.0,3914082.0,388975.0,310468.0,145685.0,22.51,20.48,2.03,7621.0
4455,Chile,CHL,2021-03-05,4600812.0,4050287.0,550525.0,297755.0,177025.0,24.07,21.19,2.88,9260.0
4456,Chile,CHL,2021-03-06,4634586.0,4059933.0,574653.0,33774.0,180424.0,24.24,21.24,3.01,9438.0
4457,Chile,CHL,2021-03-07,4642543.0,4060997.0,581546.0,7957.0,181510.0,24.29,21.24,3.04,9495.0
4458,Chile,CHL,2021-03-08,4993056.0,4197538.0,795518.0,350513.0,211941.0,26.12,21.96,4.16,11087.0
4459,Chile,CHL,2021-03-09,5369476.0,4336492.0,1032984.0,376420.0,241246.0,28.09,22.68,5.4,12620.0
4460,Chile,CHL,2021-03-10,5770698.0,4472227.0,1298471.0,401222.0,254016.0,30.19,23.39,6.79,13288.0
4461,Chile,CHL,2021-03-11,6187663.0,4643612.0,1544051.0,416965.0,269229.0,32.37,24.29,8.08,14084.0
4462,Chile,CHL,2021-03-12,6561890.0,4794782.0,1767108.0,374227.0,280154.0,34.33,25.08,9.24,14655.0
4463,Chile,CHL,2021-03-13,6612336.0,4819078.0,1793258.0,50446.0,282536.0,34.59,25.21,9.38,14780.0
4464,Chile,CHL,2021-03-14,6618917.0,4821825.0,1797092.0,6581.0,282339.0,34.62,25.22,9.4,14770.0
4465,Chile,CHL,2021-03-15,7049006.0,4979510.0,2069496.0,430089.0,293707.0,36.87,26.05,10.83,15364.0
4466,Chile,CHL,2021-03-16,7458790.0,5145798.0,2312992.0,409784.0,298473.0,39.02,26.92,12.1,15614.0
4467,Chile,CHL,2021-03-17,7825556.0,5296582.0,2528974.0,366766.0,293551.0,40.94,27.71,13.23,15356.0
4468,Chile,CHL,2021-03-18,8159564.0,5444517.0,2715047.0,334008.0,281700.0,42.68,28.48,14.2,14736.0
4469,Chile,CHL,2021-03-19,8450059.0,5580302.0,2869757.0,290495.0,269738.0,44.2,29.19,15.01,14110.0
4470,Chile,CHL,2021-03-20,8484187.0,5603447.0,2880740.0,34128.0,267407.0,44.38,29.31,15.07,13988.0
4471,Chile,CHL,2021-03-21,8488209.0,5606293.0,2881916.0,4022.0,267042.0,44.4,29.33,15.08,13969.0
4472,Chile,CHL,2021-03-22,8754023.0,5750186.0,3003837.0,265814.0,243574.0,45.79,30.08,15.71,12742.0
