,sector,year,value
106,Buildings CAPEX (),2033,15.104840338361075
107,Buildings CAPEX (),2034,15.672647057499745
108,Buildings CAPEX (),2035,15.235794217474297
109,Buildings CAPEX (),2036,14.704376967481458
110,Buildings CAPEX (),2037,14.749573393926745
111,Buildings CAPEX (),2038,14.342808736137592
112,Buildings CAPEX (),2039,14.620728342380733
113,Buildings CAPEX (),2040,13.611309488182794
114,Buildings CAPEX (),2041,13.985578236722361
115,Buildings CAPEX (),2042,13.665333670435539
116,Buildings CAPEX (),2043,12.754559028753473
117,Buildings CAPEX (),2044,10.887799754334578
118,Buildings CAPEX (),2045,10.23867482114996
119,Buildings CAPEX (),2046,10.194837963940198
120,Buildings CAPEX (),2047,10.134221201065582
121,Buildings CAPEX (),2048,9.985181769671719
122,Buildings CAPEX (),2049,6.3405899143124325
123,Buildings CAPEX (),2050,6.069216733082092
124,M&C / Fuel supply CAPEX (),2020,0.3014535366330229
125,M&C / Fuel supply CAPEX (),2021,0.44651696355695053
126,M&C / Fuel supply CAPEX (),2022,0.5736537449536494
127,M&C / Fuel supply CAPEX (),2023,0.683898258936829
128,M&C / Fuel supply CAPEX (),2024,1.2035743633732934
129,M&C / Fuel supply CAPEX (),2025,1.4054748847257388
130,M&C / Fuel supply CAPEX (),2026,1.8913251713933117
131,M&C / Fuel supply CAPEX (),2027,2.164456815436039
132,M&C / Fuel supply CAPEX (),2028,2.1081855156016167
133,M&C / Fuel supply CAPEX (),2029,3.3528710825297883
134,M&C / Fuel supply CAPEX (),2030,4.698526418585552
135,M&C / Fuel supply CAPEX (),2031,4.611098641104796
136,M&C / Fuel supply CAPEX (),2032,4.7570331608423375
137,M&C / Fuel supply CAPEX (),2033,4.543365804786592
138,M&C / Fuel supply CAPEX (),2034,4.25850395991871
139,M&C / Fuel supply CAPEX (),2035,5.876907643915182
140,M&C / Fuel supply CAPEX (),2036,6.455697184852206
141,M&C / Fuel supply CAPEX (),2037,5.80469499771166
142,M&C / Fuel supply CAPEX (),2038,4.897536300922042
143,M&C / Fuel supply CAPEX (),2039,6.368696726748089
144,M&C / Fuel supply CAPEX (),2040,6.261612767011842
145,M&C / Fuel supply CAPEX (),2041,5.28849745130427
146,M&C / Fuel supply CAPEX (),2042,5.680915685899783
147,M&C / Fuel supply CAPEX (),2043,5.471417953833732
148,M&C / Fuel supply CAPEX (),2044,6.474020625859547
149,M&C / Fuel supply CAPEX (),2045,5.962511711796882
150,M&C / Fuel supply CAPEX (),2046,6.531416266774903
151,M&C / Fuel supply CAPEX (),2047,5.042924313711027
152,M&C / Fuel supply CAPEX (),2048,7.2678663924068445
153,M&C / Fuel supply CAPEX (),2049,6.778784087738768
154,M&C / Fuel supply CAPEX (),2050,7.171825678058585
155,Other CAPEX (),2020,0.11713330963952334
156,Other CAPEX (),2021,0.39171883321353906
157,Other CAPEX (),2022,1.2645795002672848
158,Other CAPEX (),2023,2.1942063453830465
159,Other CAPEX (),2024,1.7152083664833275
160,Other CAPEX (),2025,1.6306565171393685
161,Other CAPEX (),2026,1.795316394938805
162,Other CAPEX (),2027,1.8581374977791825
163,Other CAPEX (),2028,2.0723029617790005
164,Other CAPEX (),2029,2.1223110690988807
165,Other CAPEX (),2030,2.1186810241273175
166,Other CAPEX (),2031,1.7326898117498868
167,Other CAPEX (),2032,1.629992738720986
168,Other CAPEX (),2033,1.6620826362240468
169,Other CAPEX (),2034,1.7108477957078247
170,Other CAPEX (),2035,2.2630685570320033
171,Other CAPEX (),2036,2.256535023477488
172,Other CAPEX (),2037,2.8867799158372294
173,Other CAPEX (),2038,3.040105993811978
174,Other CAPEX (),2039,3.253371941283681
175,Other CAPEX (),2040,3.31937349656013
176,Other CAPEX (),2041,3.4213903090005995
177,Other CAPEX (),2042,3.3273965628882807
178,Other CAPEX (),2043,3.4903633297641687
179,Other CAPEX (),2044,3.388180669346442
180,Other CAPEX (),2045,3.3633492461751087
181,Other CAPEX (),2046,3.2935705808929447
182,Other CAPEX (),2047,3.454772106165238
183,Other CAPEX (),2048,3.4453859928613833
184,Other CAPEX (),2049,3.4310893959968847
185,Other CAPEX (),2050,3.418129965010689
186,Surface transport OPEX (),2020,-0.6852473266708768
187,Surface transport OPEX (),2021,-0.9451915171240486
188,Surface transport OPEX (),2022,-1.497198494428544
189,Surface transport OPEX (),2023,-2.2123989825580628
190,Surface transport OPEX (),2024,-3.240041405486865
191,Surface transport OPEX (),2025,-5.1249727088737655
192,Surface transport OPEX (),2026,-6.724296429074789
193,Surface transport OPEX (),2027,-8.27939178341271
194,Surface transport OPEX (),2028,-9.94124077716385
195,Surface transport OPEX (),2029,-12.012762142319605
196,Surface transport OPEX (),2030,-15.322293204496027
197,Surface transport OPEX (),2031,-17.193617246623297
198,Surface transport OPEX (),2032,-19.01251693293267
199,Surface transport OPEX (),2033,-20.801748411760727
200,Surface transport OPEX (),2034,-22.50719803213073
201,Surface transport OPEX (),2035,-25.0580297384751
202,Surface transport OPEX (),2036,-26.633771315430046
203,Surface transport OPEX (),2037,-28.108462380924607
204,Surface transport OPEX (),2038,-29.46486468295195
205,Surface transport OPEX (),2039,-30.71044659842147
206,Surface transport OPEX (),2040,-32.77493214656145
207,Surface transport OPEX (),2041,-33.713205069875634
208,Surface transport OPEX (),2042,-34.52246689701033
209,Surface transport OPEX (),2043,-35.24175617858605
210,Surface transport OPEX (),2044,-35.88643365102138
211,Surface transport OPEX (),2045,-36.902277980909936
212,Surface transport OPEX (),2046,-37.26494317701943
213,Surface transport OPEX (),2047,-37.49686369333147
214,Surface transport OPEX (),2048,-37.78629144332884
215,Surface transport OPEX (),2049,-38.06222486212241
216,Surface transport OPEX (),2050,-38.74176165384656
217,Electricity supply OPEX (),2020,-1.4501822296604183
218,Electricity supply OPEX (),2021,-1.4993078646090598
219,Electricity supply OPEX (),2022,-1.5001811986441576
220,Electricity supply OPEX (),2023,-1.9025033247939174
221,Electricity supply OPEX (),2024,-2.2156424867523805
222,Electricity supply OPEX (),2025,-1.7697339401460541
223,Electricity supply OPEX (),2026,-2.6331579788740624
224,Electricity supply OPEX (),2027,-2.1406363224647813
225,Electricity supply OPEX (),2028,-2.9972248201839586
226,Electricity supply OPEX (),2029,-2.133307277361964
227,Electricity supply OPEX (),2030,-3.4679679916619146
228,Electricity supply OPEX (),2031,-3.367052255486195
229,Electricity supply OPEX (),2032,-3.511633877995385
230,Electricity supply OPEX (),2033,-3.2623359504046525
231,Electricity supply OPEX (),2034,-3.1305516690792574
232,Electricity supply OPEX (),2035,-3.864998580067145
233,Electricity supply OPEX (),2036,-4.805162614858694
234,Electricity supply OPEX (),2037,-4.8721684361474065
235,Electricity supply OPEX (),2038,-4.819259908658657
236,Electricity supply OPEX (),2039,-5.193006076166544
237,Electricity supply OPEX (),2040,-5.6512699622442195
238,Electricity supply OPEX (),2041,-6.1627777038666975
239,Electricity supply OPEX (),2042,-6.7497179130737655
240,Electricity supply OPEX (),2043,-7.49410719122848
241,Electricity supply OPEX (),2044,-8.107493795304311
242,Electricity supply OPEX (),2045,-8.31867242872385
243,Electricity supply OPEX (),2046,-8.594953613237575
244,Electricity supply OPEX (),2047,-8.996235351655555
245,Electricity supply OPEX (),2048,-9.345566187817475
246,Electricity supply OPEX (),2049,-9.88713477528469
247,Electricity supply OPEX (),2050,-10.239702640531041
248,Buildings OPEX (),2020,0.05951102624841806
249,Buildings OPEX (),2021,0.23961451869525247
250,Buildings OPEX (),2022,0.4111554051950028
251,Buildings OPEX (),2023,0.5743136496278233
252,Buildings OPEX (),2024,0.7000015098289266
253,Buildings OPEX (),2025,0.8054836024399068
254,Buildings OPEX (),2026,0.8790547609562025
255,Buildings OPEX (),2027,0.8772285041152281
256,Buildings OPEX (),2028,0.7436320962147829
257,Buildings OPEX (),2029,0.6297792261896538
258,Buildings OPEX (),2030,0.4746733478742624
259,Buildings OPEX (),2031,0.17740764975294665
260,Buildings OPEX (),2032,-0.1685197228978832
261,Buildings OPEX (),2033,-0.7208111066114404
262,Buildings OPEX (),2034,-1.3288132191898558
263,Buildings OPEX (),2035,-1.9546438662244658
264,Buildings OPEX (),2036,-2.535201303675692
265,Buildings OPEX (),2037,-3.0980208224313994
266,Buildings OPEX (),2038,-3.6410939139230596
267,Buildings OPEX (),2039,-4.178020750106931
268,Buildings OPEX (),2040,-4.70984630075552
269,Buildings OPEX (),2041,-5.1905062094500956
270,Buildings OPEX (),2042,-5.640814141769146
271,Buildings OPEX (),2043,-6.091228743238651
272,Buildings OPEX (),2044,-6.453442196559862
273,Buildings OPEX (),2045,-6.808173531678755
274,Buildings OPEX (),2046,-7.147110384300866
275,Buildings OPEX (),2047,-7.477835437337437
276,Buildings OPEX (),2048,-7.665642899348113
277,Buildings OPEX (),2049,-7.693103261641289
278,Buildings OPEX (),2050,-7.750800584173013
279,M&C / Fuel supply OPEX (),2020,0.6720033245322169
280,M&C / Fuel supply OPEX (),2021,0.8503607962520965
281,M&C / Fuel supply OPEX (),2022,1.043480664669213
282,M&C / Fuel supply OPEX (),2023,1.0855490862481716
283,M&C / Fuel supply OPEX (),2024,1.0886010860215918
284,M&C / Fuel supply OPEX (),2025,0.6739136113820272
285,M&C / Fuel supply OPEX (),2026,1.066557742192962
286,M&C / Fuel supply OPEX (),2027,1.131498684975543
287,M&C / Fuel supply OPEX (),2028,0.967936724579192
288,M&C / Fuel supply OPEX (),2029,0.6290167582343928
289,M&C / Fuel supply OPEX (),2030,0.9577616935059883
290,M&C / Fuel supply OPEX (),2031,1.2969696066979481
291,M&C / Fuel supply OPEX (),2032,1.3978480465560703
292,M&C / Fuel supply OPEX (),2033,0.9611184303692106
293,M&C / Fuel supply OPEX (),2034,1.009717956012796
294,M&C / Fuel supply OPEX (),2035,0.7186721633700608
295,M&C / Fuel supply OPEX (),2036,0.7262166423984523
296,M&C / Fuel supply OPEX (),2037,0.5493448331571961
297,M&C / Fuel supply OPEX (),2038,0.3839709432274007
298,M&C / Fuel supply OPEX (),2039,0.00825377869502919
299,M&C / Fuel supply OPEX (),2040,-0.28691865864097355
300,M&C / Fuel supply OPEX (),2041,-0.1782938654317694
301,M&C / Fuel supply OPEX (),2042,-0.2791234332586411
302,M&C / Fuel supply OPEX (),2043,-0.4007530217007812
303,M&C / Fuel supply OPEX (),2044,-0.5382773790207506
304,M&C / Fuel supply OPEX (),2045,-0.8040606677164994
305,M&C / Fuel supply OPEX (),2046,-1.0806090861675044
306,M&C / Fuel supply OPEX (),2047,-1.4306896430978475
307,M&C / Fuel supply OPEX (),2048,-1.6689206074491147
308,M&C / Fuel supply OPEX (),2049,-1.9639739866701622
309,M&C / Fuel supply OPEX (),2050,-2.3025788696877143
310,Other OPEX (),2020,-0.05908440182335955
311,Other OPEX (),2021,-0.14763040062431923
312,Other OPEX (),2022,-0.23832041427632306
313,Other OPEX (),2023,-0.34900193970814886
314,Other OPEX (),2024,-0.5421967736617529
315,Other OPEX (),2025,-0.2418574194082201
316,Other OPEX (),2026,-0.3387935062688037
317,Other OPEX (),2027,-0.7061844552932014
318,Other OPEX (),2028,-1.13434406279336
319,Other OPEX (),2029,-1.088576670106742
320,Other OPEX (),2030,-1.0625207410949744
321,Other OPEX (),2031,-0.9976104137397421
322,Other OPEX (),2032,-0.9076124406009808
323,Other OPEX (),2033,-0.8574324890752978
324,Other OPEX (),2034,-0.6076105175040106
325,Other OPEX (),2035,-0.6527811097799519
326,Other OPEX (),2036,-0.3306667271704223
327,Other OPEX (),2037,-0.22214622383211113
328,Other OPEX (),2038,-0.12783280056739207
329,Other OPEX (),2039,0.01309415611137955
330,Other OPEX (),2040,-0.1393493296862963
331,Other OPEX (),2041,0.3269305320720199
332,Other OPEX (),2042,0.46658455221001355
333,Other OPEX (),2043,0.9748826911774504
334,Other OPEX (),2044,1.4530166879831459
335,Other OPEX (),2045,1.7970458435110712
336,Other OPEX (),2046,2.139791565493286
337,Other OPEX (),2047,2.3368074342797716
338,Other OPEX (),2048,2.5988429775174553
339,Other OPEX (),2049,2.662683399125309
340,Other OPEX (),2050,2.820737740183737
341,Total (),2020,6.1040624892060125
342,Total (),2021,8.675987510806506
343,Total (),2022,14.92471724138487
344,Total (),2023,20.0448210723261
345,Total (),2024,26.822165512688706
346,Total (),2025,33.14212231708152
347,Total (),2026,37.85135306985625
348,Total (),2027,38.291575660901536
349,Total (),2028,39.861554288487774
350,Total (),2029,35.19042765701653
351,Total (),2030,34.36523614440235
352,Total (),2031,32.05354385285522
353,Total (),2032,30.74001448445968
354,Total (),2033,30.0396549579614
355,Total (),2034,29.125636357072167
356,Total (),2035,26.939624534586915
357,Total (),2036,20.857973039343236
358,Total (),2037,14.919120944630016
359,Total (),2038,10.382438827048912
360,Total (),2039,11.784052111090459
361,Total (),2040,8.595886575706084
362,Total (),2041,6.197719482157319
363,Total (),2042,3.7028541314645462
364,Total (),2043,1.2416098687837347
365,Total (),2044,-2.05615037237742
366,Total (),2045,-4.835377974457375
367,Total (),2046,-5.427443123507571
368,Total (),2047,-6.1108511765907405
369,Total (),2048,-4.538912103716816
370,Total (),2049,-9.421323776931558
371,Total (),2050,-11.04528887185015
