,income,type,rate,label,label2
43,800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
44,800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
45,900,income_tax,0.0,Income Tax,Income Tax
46,900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
47,900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
48,900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
49,900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
50,1000,income_tax,0.0,Income Tax,Income Tax
51,1000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
52,1000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
53,1000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
54,1000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
55,1100,income_tax,0.0,Income Tax,Income Tax
56,1100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
57,1100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
58,1100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
59,1100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
60,1200,income_tax,0.0,Income Tax,Income Tax
61,1200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
62,1200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
63,1200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
64,1200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
65,1300,income_tax,0.0,Income Tax,Income Tax
66,1300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
67,1300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
68,1300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
69,1300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
70,1400,income_tax,0.0,Income Tax,Income Tax
71,1400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
72,1400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
73,1400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
74,1400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
75,1500,income_tax,0.0,Income Tax,Income Tax
76,1500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
77,1500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
78,1500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
79,1500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
80,1600,income_tax,0.0,Income Tax,Income Tax
81,1600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
82,1600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
83,1600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
84,1600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
85,1700,income_tax,0.0,Income Tax,Income Tax
86,1700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
87,1700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
88,1700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
89,1700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
90,1800,income_tax,0.0,Income Tax,Income Tax
91,1800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
92,1800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
93,1800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
94,1800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
95,1900,income_tax,0.0,Income Tax,Income Tax
96,1900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
97,1900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
98,1900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
99,1900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
100,2000,income_tax,0.0,Income Tax,Income Tax
101,2000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
102,2000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
103,2000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
104,2000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
105,2100,income_tax,0.0,Income Tax,Income Tax
106,2100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
107,2100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
108,2100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
109,2100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
110,2200,income_tax,0.0,Income Tax,Income Tax
111,2200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
112,2200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
113,2200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
114,2200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
115,2300,income_tax,0.0,Income Tax,Income Tax
116,2300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
117,2300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
118,2300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
119,2300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
120,2400,income_tax,0.0,Income Tax,Income Tax
121,2400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
122,2400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
123,2400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
124,2400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
125,2500,income_tax,0.0,Income Tax,Income Tax
126,2500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
127,2500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
128,2500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
129,2500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
130,2600,income_tax,0.0,Income Tax,Income Tax
131,2600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
132,2600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
133,2600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
134,2600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
135,2700,income_tax,0.0,Income Tax,Income Tax
136,2700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
137,2700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
138,2700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
139,2700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
140,2800,income_tax,0.0,Income Tax,Income Tax
141,2800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
142,2800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
143,2800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
144,2800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
145,2900,income_tax,0.0,Income Tax,Income Tax
146,2900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
147,2900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
148,2900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
149,2900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
150,3000,income_tax,0.0,Income Tax,Income Tax
151,3000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
152,3000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
153,3000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
154,3000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
155,3100,income_tax,0.0,Income Tax,Income Tax
156,3100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
157,3100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
158,3100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
159,3100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
160,3200,income_tax,0.0,Income Tax,Income Tax
161,3200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
162,3200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
163,3200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
164,3200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
165,3300,income_tax,0.0,Income Tax,Income Tax
166,3300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
167,3300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
168,3300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
169,3300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
170,3400,income_tax,0.0,Income Tax,Income Tax
171,3400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
172,3400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
173,3400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
174,3400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
175,3500,income_tax,0.0,Income Tax,Income Tax
176,3500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
177,3500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
178,3500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
179,3500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
180,3600,income_tax,0.0,Income Tax,Income Tax
181,3600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
182,3600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
183,3600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
184,3600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
185,3700,income_tax,0.0,Income Tax,Income Tax
186,3700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
187,3700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
188,3700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
189,3700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
190,3800,income_tax,0.0,Income Tax,Income Tax
191,3800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
192,3800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
193,3800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
194,3800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
195,3900,income_tax,0.0,Income Tax,Income Tax
196,3900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
197,3900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
198,3900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
199,3900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
200,4000,income_tax,0.0,Income Tax,Income Tax
201,4000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
202,4000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
203,4000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
204,4000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
205,4100,income_tax,0.0,Income Tax,Income Tax
206,4100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
207,4100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
208,4100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
209,4100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
210,4200,income_tax,0.0,Income Tax,Income Tax
211,4200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
212,4200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
213,4200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
214,4200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
215,4300,income_tax,0.0,Income Tax,Income Tax
216,4300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
217,4300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
218,4300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
219,4300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
220,4400,income_tax,0.0,Income Tax,Income Tax
221,4400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
222,4400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
223,4400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
224,4400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
225,4500,income_tax,0.0,Income Tax,Income Tax
226,4500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
227,4500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
228,4500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
229,4500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
230,4600,income_tax,0.0,Income Tax,Income Tax
231,4600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
232,4600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
233,4600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
234,4600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
235,4700,income_tax,0.0,Income Tax,Income Tax
236,4700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
237,4700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
238,4700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
239,4700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
240,4800,income_tax,0.0,Income Tax,Income Tax
241,4800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
242,4800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
243,4800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
244,4800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
245,4900,income_tax,0.0,Income Tax,Income Tax
246,4900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
247,4900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
248,4900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
249,4900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
250,5000,income_tax,0.0,Income Tax,Income Tax
251,5000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
252,5000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
253,5000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
254,5000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
255,5100,income_tax,0.0,Income Tax,Income Tax
256,5100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
257,5100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
258,5100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
259,5100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
260,5200,income_tax,0.0,Income Tax,Income Tax
261,5200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
262,5200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
263,5200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
264,5200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
265,5300,income_tax,0.0,Income Tax,Income Tax
266,5300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
267,5300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
268,5300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
269,5300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
270,5400,income_tax,0.0,Income Tax,Income Tax
271,5400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
272,5400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
273,5400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
274,5400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
275,5500,income_tax,0.0,Income Tax,Income Tax
276,5500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
277,5500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
278,5500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
279,5500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
280,5600,income_tax,0.0,Income Tax,Income Tax
281,5600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
282,5600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
283,5600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
284,5600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
285,5700,income_tax,0.0,Income Tax,Income Tax
286,5700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
287,5700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
288,5700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
289,5700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
290,5800,income_tax,0.0,Income Tax,Income Tax
291,5800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
292,5800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
293,5800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
294,5800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
295,5900,income_tax,0.0,Income Tax,Income Tax
296,5900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
297,5900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
298,5900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
299,5900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
300,6000,income_tax,0.0,Income Tax,Income Tax
301,6000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
302,6000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
303,6000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
304,6000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
305,6100,income_tax,0.0,Income Tax,Income Tax
306,6100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
307,6100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
308,6100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
309,6100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
310,6200,income_tax,0.0,Income Tax,Income Tax
311,6200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
312,6200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
313,6200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
314,6200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
315,6300,income_tax,0.0,Income Tax,Income Tax
316,6300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
317,6300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
318,6300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
319,6300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
320,6400,income_tax,0.0,Income Tax,Income Tax
321,6400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
322,6400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
323,6400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
324,6400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
325,6500,income_tax,0.0,Income Tax,Income Tax
326,6500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
327,6500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
328,6500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
329,6500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
330,6600,income_tax,0.0,Income Tax,Income Tax
331,6600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
332,6600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
333,6600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
334,6600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
335,6700,income_tax,0.0,Income Tax,Income Tax
336,6700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
337,6700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
338,6700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
339,6700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
340,6800,income_tax,0.0,Income Tax,Income Tax
341,6800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
342,6800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
343,6800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
344,6800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
345,6900,income_tax,0.0,Income Tax,Income Tax
346,6900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
347,6900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
348,6900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
349,6900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
350,7000,income_tax,0.0,Income Tax,Income Tax
351,7000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
352,7000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
353,7000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
354,7000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
355,7100,income_tax,0.0,Income Tax,Income Tax
